1.403476228779356738e-01,-6.962344366098649311e-03,1.403476228779356738e-01,6.008631728089206675e-02,6.008631728089206675e-02,6.008631728089206675e-02,1.726778211744458766e-02,1.726778211744458766e-02,5.114725825326619235e-01
1.412923864365562832e-01,2.563760045464247642e-02,1.412923864365562832e-01,7.489505607141554167e-02,7.489505607141554167e-02,7.489505607141554167e-02,2.763049943357373181e-02,2.763049943357373181e-02,4.118314595908509901e-01
1.170425735850274401e-01,3.177606348045813444e-03,1.170425735850274401e-01,8.228918418280882496e-02,8.228918418280882496e-02,8.228918418280882496e-02,5.001122377278833381e-02,5.001122377278833381e-02,4.158472463878960523e-01
1.671197228444396832e-01,5.939076215082650378e-02,1.671197228444396832e-01,-3.496856876107700546e-02,-3.496856876107700546e-02,-3.496856876107700546e-02,2.625732266966082987e-02,2.625732266966082987e-02,6.587608531042035143e-01
1.109126594350871714e-01,1.917376995678683055e-02,1.109126594350871714e-01,9.755068635174241054e-02,9.755068635174241054e-02,9.755068635174241054e-02,7.899770253713363222e-02,7.899770253713363222e-02,3.083534470435441710e-01
1.152267761509153943e-01,-1.955000903285179087e-02,1.152267761509153943e-01,1.040686399945904700e-01,1.040686399945904700e-01,1.040686399945904700e-01,6.792253487638671983e-02,6.792253487638671983e-02,3.410454669944761874e-01
1.354527764135049772e-01,-2.025146209969580155e-02,1.354527764135049772e-01,8.510888851948662792e-02,8.510888851948662792e-02,8.510888851948662792e-02,6.331174280635749885e-02,6.331174280635749885e-02,3.673957581015111495e-01
1.514298393676618004e-01,-2.012906465942652587e-02,1.514298393676618004e-01,4.899267551282753680e-02,4.899267551282753680e-02,4.899267551282753680e-02,7.198639422797306620e-02,7.198639422797306620e-02,4.263185709296741233e-01
1.440226928723913613e-01,-2.736063811036668070e-02,1.440226928723913613e-01,6.359988366723075270e-02,6.359988366723075270e-02,6.359988366723075270e-02,6.242930315598207991e-02,6.242930315598207991e-02,4.236569950519276651e-01
1.220695845262527029e-01,-2.243060775155850811e-02,1.220695845262527029e-01,1.037568396791088282e-01,1.037568396791088282e-01,1.037568396791088282e-01,8.842526074997977825e-02,8.842526074997977825e-02,2.901703981617669847e-01
9.446325411815603701e-02,1.714441918893235732e-03,9.446325411815603701e-02,1.157701297675840096e-01,1.157701297675840096e-01,1.157701297675840096e-01,1.251974481129729533e-01,1.251974481129729533e-01,2.116537643160968374e-01
1.043517814258495685e-01,1.169219272985946995e-01,1.043517814258495685e-01,1.108119038918648075e-01,1.108119038918648075e-01,1.108119038918648075e-01,1.091597914820265636e-01,1.091597914820265636e-01,1.236192152100585584e-01
1.097399926351128457e-01,1.621877142063676003e-01,1.097399926351128457e-01,1.077330464812129435e-01,1.077330464812129435e-01,1.077330464812129435e-01,1.016454781657945838e-01,1.016454781657945838e-01,9.184220474817868241e-02
1.116817681664448864e-01,1.979992958423259786e-01,1.116817681664448864e-01,1.059969742258984188e-01,1.059969742258984188e-01,1.059969742258984188e-01,9.806676458920911277e-02,9.806676458920911277e-02,6.451271596867064195e-02
1.187415401326883391e-01,2.299929099839262969e-01,1.187415401326883391e-01,9.998851736354071040e-02,9.998851736354071040e-02,9.998851736354071040e-02,9.796523305725647612e-02,9.796523305725647612e-02,3.662799154556188597e-02
1.249308681396276710e-01,2.638233344360905730e-01,1.249308681396276710e-01,7.864048949750027107e-02,7.864048949750027107e-02,7.864048949750027107e-02,1.141727272043045194e-01,1.141727272043045194e-01,2.204800638354428854e-02
1.311111356670357497e-01,2.617591054471526402e-01,1.311111356670357497e-01,5.914186669686154890e-02,5.914186669686154890e-02,5.914186669686154890e-02,1.227929278913656441e-01,1.227929278913656441e-01,5.300716734545985603e-02
1.433231779600973865e-01,2.358144625646398651e-01,1.433231779600973865e-01,2.964003425596540078e-02,2.964003425596540078e-02,2.964003425596540078e-02,1.283202169664407755e-01,1.283202169664407755e-01,1.319786448143876190e-01
1.403252471813264124e-01,2.742770934954267270e-01,1.403252471813264124e-01,1.480146791929192601e-02,1.480146791929192601e-02,1.480146791929192601e-02,1.340348968550224007e-01,1.340348968550224007e-01,1.325982146739999867e-01
1.417066788414690082e-01,2.399261997506729471e-01,1.417066788414690082e-01,1.117924094151589477e-02,1.117924094151589477e-02,1.117924094151589477e-02,1.296079665758098909e-01,1.296079665758098909e-01,1.839067865902216103e-01
1.437921000264276994e-01,2.283637263161210906e-01,1.437921000264276994e-01,-2.471436611309124555e-04,-2.471436611309124555e-04,-2.471436611309124555e-04,1.178533590945640974e-01,1.178533590945640974e-01,2.490867864252881425e-01
1.255597305447461731e-01,2.034843332694677986e-01,1.255597305447461731e-01,2.044999031689218386e-02,2.044999031689218386e-02,2.044999031689218386e-02,1.032153288300832472e-01,1.032153288300832472e-01,2.776155770301968473e-01
1.121986586144001485e-01,2.607220327418406369e-01,1.121986586144001485e-01,4.052317113677261773e-02,4.052317113677261773e-02,4.052317113677261773e-02,8.262327521490507587e-02,8.262327521490507587e-02,2.280645861892309223e-01
1.227660217602246917e-01,3.958799516742900204e-01,1.227660217602246917e-01,4.333548410521712024e-02,4.333548410521712024e-02,4.333548410521712024e-02,3.066586495697119427e-02,3.066586495697119427e-02,1.672498225756668122e-01
1.228173454769756340e-01,4.484093285385224448e-01,1.228173454769756340e-01,4.554597286712969151e-02,4.554597286712969151e-02,4.554597286712969151e-02,1.956675907594411165e-02,1.956675907594411165e-02,1.301845437542491490e-01
9.143510807093203907e-02,5.311733894573575920e-01,9.143510807093203907e-02,6.898745906554391849e-02,6.898745906554391849e-02,6.898745906554391849e-02,2.417879617740666121e-02,2.417879617740666121e-02,3.063642484933321725e-02
1.049991661878938581e-01,5.661094321115581751e-01,1.049991661878938581e-01,5.078748874202173441e-02,5.078748874202173441e-02,5.078748874202173441e-02,2.003890786030950583e-02,2.003890786030950583e-02,3.145195356596997005e-02
1.201308085925350128e-01,6.016220497667119638e-01,1.201308085925350128e-01,2.358005055429903199e-02,2.358005055429903199e-02,2.358005055429903199e-02,2.692448651095056059e-02,2.692448651095056059e-02,3.352720836341969990e-02
1.440194364980697805e-01,5.812165942922838946e-01,1.440194364980697805e-01,1.943739803980607320e-02,1.943739803980607320e-02,1.943739803980607320e-02,3.000677656476641308e-02,3.000677656476641308e-02,1.241878546262556622e-02
1.589040841758788125e-01,6.131318340713320936e-01,1.589040841758788125e-01,8.344064193642657459e-03,8.344064193642657459e-03,8.344064193642657459e-03,2.229429648679571996e-02,2.229429648679571996e-02,-5.607879776093901243e-04
1.787533986027727284e-01,6.476704389303103993e-01,1.787533986027727284e-01,-2.802135811793102661e-03,-2.802135811793102661e-03,-2.802135811793102661e-03,9.731407389295208127e-03,9.731407389295208127e-03,-1.623364347906694830e-02
1.740168226840394239e-01,5.986846040853947004e-01,1.740168226840394239e-01,9.466386973703040317e-03,9.466386973703040317e-03,9.466386973703040317e-03,1.258009583495841091e-02,1.258009583495841091e-02,-2.776020444994423283e-04
1.104138254743271125e-01,4.020321636692638090e-01,1.104138254743271125e-01,8.634813911343379444e-02,8.634813911343379444e-02,8.634813911343379444e-02,3.791653308159295688e-02,3.791653308159295688e-02,4.226270187859468980e-02
1.000015707964344580e-01,3.696135710705187871e-01,1.000015707964344580e-01,9.541732207512178265e-02,9.541732207512178265e-02,9.541732207512178265e-02,4.391561695665761184e-02,4.391561695665761184e-02,5.630008719793175298e-02
9.022155362124485711e-02,3.391485036157426136e-01,9.022155362124485711e-02,1.050636479565571629e-01,1.050636479565571629e-01,1.050636479565571629e-01,4.815308997152179665e-02,4.815308997152179665e-02,6.891126532905253455e-02
8.525938329038323937e-02,3.322151828292555509e-01,8.525938329038323937e-02,1.061522734920323091e-01,1.061522734920323091e-01,1.061522734920323091e-01,5.209708441011714347e-02,5.209708441011714347e-02,7.461506129364678386e-02
6.690295856735001268e-02,2.721016302581734658e-01,6.690295856735001268e-02,1.252652355878716428e-01,1.252652355878716428e-01,1.252652355878716428e-01,6.179900715013504631e-02,6.179900715013504631e-02,9.469873154324133513e-02
5.715787411175628219e-02,2.358635959885711508e-01,5.715787411175628219e-02,1.350599567353104324e-01,1.350599567353104324e-01,1.350599567353104324e-01,6.815947640470683411e-02,6.815947640470683411e-02,1.083218327725712637e-01
5.814725732058503155e-02,2.376855796737834259e-01,5.814725732058503155e-02,1.305735771385173605e-01,1.305735771385173605e-01,1.305735771385173605e-01,7.228544181219889730e-02,7.228544181219889730e-02,1.097282906450967738e-01
4.685201456026047429e-02,1.890687935964085742e-01,4.685201456026047429e-02,1.433275149861846509e-01,1.433275149861846509e-01,1.433275149861846509e-01,8.168496836447021459e-02,8.168496836447021459e-02,1.238746955955758594e-01
5.845513895965313844e-02,2.090048381587282234e-01,5.845513895965313844e-02,1.326276570400495569e-01,1.326276570400495569e-01,1.326276570400495569e-01,8.036318711806075821e-02,8.036318711806075821e-02,1.154755385656953681e-01
5.884716058623239848e-02,1.860559235785619880e-01,5.884716058623239848e-02,1.337171955700432180e-01,1.337171955700432180e-01,1.337171955700432180e-01,8.813175533364904501e-02,8.813175533364904501e-02,1.188346578715454988e-01
6.365088280447062097e-02,1.780470025694597114e-01,6.365088280447062097e-02,1.422409729583955507e-01,1.422409729583955507e-01,1.422409729583955507e-01,7.989404817814609039e-02,7.989404817814609039e-02,1.081402165901200751e-01
6.553060354398823617e-02,1.831841855256045593e-01,6.553060354398823617e-02,1.446140246015552022e-01,1.446140246015552022e-01,1.446140246015552022e-01,6.821168213815384518e-02,6.821168213815384518e-02,1.154891693054457547e-01
9.723308961992992161e-02,2.635160814864103695e-01,9.723308961992992161e-02,1.171588198683842230e-01,1.171588198683842230e-01,1.171588198683842230e-01,5.441692749104772020e-02,5.441692749104772020e-02,8.170742468648153900e-02
1.444871902634365934e-01,4.635566307542797748e-01,1.444871902634365934e-01,2.526827739672288242e-02,2.526827739672288242e-02,2.526827739672288242e-02,6.445199295246872850e-02,6.445199295246872850e-02,4.276017062374098954e-02
5.947321991959014786e-02,-4.995411712145061620e-03,5.947321991959014786e-02,1.043193946880558443e-01,1.043193946880558443e-01,1.043193946880558443e-01,1.921256317220186027e-01,1.921256317220186027e-01,1.888395243647598143e-01
5.958322170025356912e-02,-4.664950861131485216e-02,5.958322170025356912e-02,1.078472185056100069e-01,1.078472185056100069e-01,1.078472185056100069e-01,2.024826389313541808e-01,2.024826389313541808e-01,1.989761318312695260e-01
6.001451717501337518e-02,-2.200466355224760945e-02,6.001451717501337518e-02,1.334676249337812259e-01,1.334676249337812259e-01,1.334676249337812259e-01,1.547343512378940023e-01,1.547343512378940023e-01,1.921040519250890310e-01
6.596702021420379480e-02,1.196588386125048940e-02,6.596702021420379480e-02,1.357325559789737679e-01,1.357325559789737679e-01,1.357325559789737679e-01,1.406657642215461135e-01,1.406657642215461135e-01,1.675708793303283539e-01
6.453033970554385157e-02,3.216636342400518156e-02,6.453033970554385157e-02,1.337662747359463222e-01,1.337662747359463222e-01,1.337662747359463222e-01,1.513297124519519254e-01,1.513297124519519254e-01,1.348147080531643671e-01
7.413211204482039740e-02,5.796092799120936001e-02,7.413211204482039740e-02,1.092362159834448926e-01,1.092362159834448926e-01,1.092362159834448926e-01,1.592680320235045632e-01,1.592680320235045632e-01,1.475301359218062214e-01
7.422710192199309664e-02,7.674762833156420494e-02,7.422710192199309664e-02,9.268691680617795192e-02,9.268691680617795192e-02,9.268691680617795192e-02,1.695969497632087708e-01,1.695969497632087708e-01,1.575435178794983293e-01
6.099839411818592377e-02,9.757569296343403253e-02,6.099839411818592377e-02,8.344937199865809507e-02,8.344937199865809507e-02,8.344937199865809507e-02,1.846742969883500285e-01,1.846742969883500285e-01,1.607308088275197777e-01
6.076015638182200029e-02,9.824395428293124233e-02,6.076015638182200029e-02,8.185213796454833546e-02,8.185213796454833546e-02,8.185213796454833546e-02,1.864985018455916632e-01,1.864985018455916632e-01,1.616823153685965353e-01
6.210640483580869009e-02,9.473546621867114104e-02,6.210640483580869009e-02,8.407258890345059577e-02,8.407258890345059577e-02,8.407258890345059577e-02,1.832339252694626386e-01,1.832339252694626386e-01,1.623661068604344282e-01
5.996460838553960282e-02,9.471696286067392279e-02,5.996460838553960282e-02,8.631188898970475198e-02,8.631188898970475198e-02,8.631188898970475198e-02,1.826521120908737861e-01,1.826521120908737861e-01,1.611139292173850990e-01
6.971595567520937065e-02,9.575082087051695057e-02,6.971595567520937065e-02,8.075035289028213714e-02,8.075035289028213714e-02,8.075035289028213714e-02,1.780823893732108587e-01,1.780823893732108587e-01,1.664014303617961099e-01
7.420675155808212353e-02,9.351734495450321483e-02,7.420675155808212353e-02,8.795285072865473286e-02,8.795285072865473286e-02,8.795285072865473286e-02,1.681180908013888142e-01,1.681180908013888142e-01,1.579744181405907111e-01
6.952359752877977639e-02,9.728658828788928903e-02,6.952359752877977639e-02,9.177036221160565777e-02,9.177036221160565777e-02,9.177036221160565777e-02,1.677988968099244638e-01,1.677988968099244638e-01,1.527573363998851463e-01
6.697406786599875705e-02,1.104912942876029730e-01,6.697406786599875705e-02,7.894476331585605078e-02,7.894476331585605078e-02,7.894476331585605078e-02,1.793590002177045395e-01,1.793590002177045395e-01,1.600082795974222261e-01
5.029161338768939338e-02,1.282690338159586663e-01,5.029161338768939338e-02,7.572254078835492785e-02,7.572254078835492785e-02,7.572254078835492785e-02,1.929840686159838281e-01,1.929840686159838281e-01,1.580119798116300101e-01
1.480930690840879735e-02,1.202193685742012769e-01,1.480930690840879735e-02,9.998176072194020492e-02,9.998176072194020492e-02,9.998176072194020492e-02,2.059448223536963218e-01,2.059448223536963218e-01,1.383270907357679602e-01
1.681069790088646904e-02,1.203323818986668792e-01,1.681069790088646904e-02,9.600863698198118523e-02,9.600863698198118523e-02,9.600863698198118523e-02,2.079885053771642622e-01,2.079885053771642622e-01,1.420433005992879083e-01
2.965998114408809061e-02,1.200153850356459467e-01,2.965998114408809061e-02,8.527850991936243574e-02,8.527850991936243574e-02,8.527850991936243574e-02,2.101429361034254928e-01,2.101429361034254928e-01,1.445432507112397458e-01
4.749546458921550390e-02,1.290809680491216138e-01,4.749546458921550390e-02,6.188034344062561670e-02,6.188034344062561670e-02,6.188034344062561670e-02,2.103507532010892300e-01,2.103507532010892300e-01,1.695855660483920335e-01
6.661165940450639034e-02,1.355975239820816913e-01,6.661165940450639034e-02,3.747149034158788611e-02,3.747149034158788611e-02,3.747149034158788611e-02,2.173441635236356695e-01,2.173441635236356695e-01,1.840763591368705931e-01
1.003550962967669630e-01,8.857190439951620475e-02,1.003550962967669630e-01,1.570386433745385446e-01,1.570386433745385446e-01,1.570386433745385446e-01,7.522539838891299790e-02,7.522539838891299790e-02,8.915117610550832294e-02
1.670463646923212864e-01,4.829484531457905322e-02,1.670463646923212864e-01,1.410776031928857310e-01,1.410776031928857310e-01,1.410776031928857310e-01,2.759003414347759031e-02,2.759003414347759031e-02,1.391995474351660489e-01
1.710620454355180065e-01,4.390011606461425436e-02,1.710620454355180065e-01,1.357932805182424374e-01,1.357932805182424374e-01,1.357932805182424374e-01,3.140983691702988606e-02,3.140983691702988606e-02,1.437762776755626415e-01
