-1.300729933528721816e+01,1.376872891503318641e+01,-1.913646199341143017e+01,4.873594397409613777e+01,-4.513215969832943131e+01,3.462699819689100167e+01,-1.749915111398109602e+01,-2.656631790178581198e+00,-6.999671548092578632e-01
-1.090135331598393975e+01,1.359566519128281747e+01,-1.918515198921588549e+01,6.474524729786307375e+01,-4.983772989982184498e+01,3.231829029736977077e+01,-1.478165594515696135e+01,-1.900089817298382755e+01,2.047586536889490105e+00
-1.393742852187624770e+01,2.786101447674229625e+00,-2.714844189708783162e+01,9.996017494676041792e+01,-6.578277925227484957e+01,3.921081134212653296e+01,-9.605598981209242382e+00,-3.729621057840911647e+01,1.081337149428903999e+01
-1.805173119224814116e+01,-1.519583913790156657e+02,-5.007247307078897336e+01,1.356261715668366605e+02,2.292114364408217853e+02,-6.801247970184437008e+01,-1.040832500244636663e+02,-8.944530332969517872e+01,1.157860206904266533e+02
-5.278622395985146198e+01,-1.484758614443896931e+02,-6.443651309587458798e+00,1.456097776425274901e+02,2.341961894997213562e+02,-3.664548110797528579e+01,-5.447085192959110600e+01,-9.972222997274059253e+01,1.773833258190415307e+01
1.990816462492216132e+01,-1.085094142526845644e+02,7.889403644512885450e+00,8.647151404833428145e+00,7.850409116165947410e+01,-7.196828666005127673e+01,9.129398913519696634e+01,-7.468598335883856976e+01,4.792088430046734970e+01
1.966604925950594662e+01,-1.024434122963400000e+02,-1.835674014991995007e+00,1.153137811795519951e+01,7.629936475288531028e+01,-6.722860486204717745e+01,8.081039803976881331e+01,-6.609462579546797656e+01,4.829512680588332785e+01
3.137863222980406164e+01,-9.091049096434431931e+01,1.945252075762340382e+00,-6.037172257009416398e+00,5.816507271231486698e+01,-7.540654073089434917e+01,8.252141012060126002e+01,-5.577593460109284962e+01,5.311977141486731568e+01
3.335815928441137146e+01,-8.348106203626763033e+01,1.998435906007522078e+00,-7.724080233344601254e+00,4.813868935106637537e+01,-7.080952618733030590e+01,7.481707211454774153e+01,-5.211455789432697827e+01,5.481686969525314623e+01
3.451634998810018828e+01,-7.285864465247080091e+01,-3.874960659751138792e-01,-7.594127495293960806e+00,4.025907010922935569e+01,-6.541295463023767809e+01,6.869131227987301713e+01,-4.933661848372673830e+01,5.112310895054008597e+01
1.991742437994162174e+01,-5.605580180356457731e+01,-2.318884252201814888e+01,6.625557179538191122e+00,6.383521861459053071e+01,-4.352655160233766196e+01,5.433492903570345334e+01,-5.599250113964615139e+01,3.305056785770818806e+01
3.060169476930880705e+01,-6.302917627104842779e+01,2.253913043447883524e+01,-3.025336500729815725e+01,4.822197720874055449e+01,-5.936668186710603123e+01,4.290487492093222954e+01,-2.613279118175012172e+01,3.351433699366165797e+01
2.605771054574212542e+01,-5.355873397422836746e+01,2.542813579119626866e+01,-3.389953917194645783e+01,4.296818363016359399e+01,-3.941684270359588282e+01,3.353587825753056961e+01,-2.773075652440828520e+01,2.561596414941163857e+01
1.603388438563541740e+01,-4.261091804497564794e+01,1.419445244963104713e+01,-2.777910359261129969e+01,2.139806050407904081e+01,-2.882677117100043773e+01,4.012709230221997814e+01,-2.460642307922145022e+01,3.106972625149995793e+01
9.173615846136392804e+00,-2.841246969875249206e+01,1.090925991453968180e+01,-2.009701421495545759e+01,1.966841513761686144e+01,-1.632209505010665396e+01,2.596964608838793964e+01,-1.987411855522875825e+01,1.798476053235471284e+01
5.413367032010771851e+00,-2.078458217488420345e+01,6.348960563819792569e+00,-6.322756219892244900e+00,2.689879062337288218e+01,-2.124366118495359856e+01,1.977820279709047213e+01,-2.590588242364348659e+01,1.481756098707689162e+01
6.102483382686401114e+00,-2.213543015377433676e+01,7.874686809541550758e+00,-8.836433210343273004e+00,2.827028896700508653e+01,-2.146137632438987097e+01,2.158264325296673292e+01,-2.775875389315594788e+01,1.536189116967809554e+01
-6.644411564771104395e-01,-2.116099099134472894e+01,1.138148597113604410e+01,-1.187652372849082383e+01,4.191848903684507377e+01,-6.776475781154431388e+00,2.461003650273215015e+01,-3.595688185059970721e+01,-2.474698001390958524e+00
-1.210754689587492550e+00,-2.470041592412855991e+01,7.572441884459600203e+00,-1.075277164256593210e+01,4.263250277628173990e+01,-6.814538660087208655e+00,2.697307691115907602e+01,-3.602194527183234385e+01,1.322404615544680695e+00
-4.884050466984980687e+00,-2.645571921727603737e+01,5.053007535935279293e+00,-8.186970361395211171e+00,4.401008811974699597e+01,-3.478703900649421143e+00,3.809585276286280475e+01,-4.040223696917294660e+01,-4.751267507374183907e+00
-9.377653844106347947e+00,-2.493650625606121451e+01,7.209705724728955545e+00,-7.368764069319539090e+00,5.726368603352176478e+01,1.151224346631134665e+01,3.321796772737010173e+01,-5.133193343619075222e+01,-1.718874534796851350e+01
-8.840558625069107279e+00,-3.243754871895606584e+01,-2.934011447646987847e+00,-1.214081479055963086e+00,5.509358339347832612e+01,1.800300226679858895e+01,4.236164911513789377e+01,-5.802345682283441164e+01,-1.300857769215342330e+01
-2.183380419655739146e+01,-3.491948607729767673e+00,2.479584163082607517e+01,7.958192505782335502e-01,1.034688864991354080e+02,5.520675128159439282e+01,1.738885909093356474e+01,-7.455371262252415931e+01,-1.027766923262664847e+02
1.243646933865881010e+01,-4.447175612345824902e+01,-1.538008495182367596e+01,4.416380248104451312e+01,4.311539075225232409e+01,1.457400234275010007e+02,-5.819260746117606686e+00,-7.404007491123167028e+01,-1.067445092667620514e+02
-1.326446651919590458e+01,-1.802779230247833198e+01,-1.404912541195246334e+01,4.092044352481978819e+01,2.749633013318071306e-01,1.518260109003518892e+02,-1.791590579247933235e+01,-3.635967515797049998e+01,-9.440445254240681550e+01
-1.284322059537156235e+01,-1.384882290390938664e+01,-1.148636275731537282e+01,3.709439319865106910e+01,-7.756527735633081733e+00,1.433302130644742931e+02,-1.564599565595739250e+01,-3.403134989656760467e+01,-8.581232671837427972e+01
-1.432972119221008889e+01,-8.254450676845014101e+00,-8.717270770788919876e+00,3.437600963770106688e+01,-1.144045569763900616e+01,1.342645707632391634e+02,-1.740325769821305002e+01,-2.910163058485061072e+01,-8.039379378038849211e+01
-1.493921883190272837e+01,-5.739447390158764151e+00,-6.418274282028145095e+00,3.143889099941898024e+01,-1.445338627825701039e+01,1.271907734295542696e+02,-1.542437956571588487e+01,-2.705655022293735712e+01,-7.559840785800253116e+01
-1.714216578224903031e+01,-4.288709680715886208e+00,-3.053761433329530206e+00,3.348160993916825134e+01,-1.454084729695461675e+01,1.177144860203710977e+02,-1.389196803770269106e+01,-2.581513463769551109e+01,-7.346350909089096604e+01
-2.250050897621750323e+01,-4.998760084264542769e+00,-4.593804457609692804e+00,3.550301722599407128e+01,-1.340983782220027365e+01,1.094387189394309132e+02,-1.091365858379997889e+01,-1.750732231082062995e+01,-7.201784393080038171e+01
-4.578451636816151904e+01,-2.693049516130935217e+01,-1.215484544787841514e+00,1.168938241740045214e+01,-2.868359345159774421e+01,1.043577355977701586e+02,1.632047753288982506e+01,2.627703957452126815e+01,-5.703054559625002184e+01
-3.114689713877133670e+01,-1.136886929159812354e+01,-7.346298966122617458e+00,1.610838510359980091e+01,-2.274576401880298704e+01,9.874068489628939460e+01,6.441329795564035621e+00,1.929734760220295442e+00,-5.161229947190528833e+01
-2.332601078487991231e+01,9.653616457325126632e+00,-1.109511643767495670e+01,7.943400357452503613e+00,-2.643761121521683322e+01,8.500828869128837084e+01,2.781890439467612275e+00,6.772562689325585694e+00,-5.230102019702242444e+01
-1.654955033865396530e+01,6.971258929991765108e+00,-2.091773581830998197e+01,3.712435950023767361e+00,-1.989520255140099891e+01,7.571587737071806146e+01,9.890707052054819926e+00,4.770099025557705374e+00,-4.469788961997350896e+01
-1.316019572129449955e+01,4.763122853634616405e+00,-1.252612639643897907e+01,3.210951611987081122e+00,-1.082398498092330108e+01,5.785055142594323030e+01,1.331480356215415561e+01,-2.059630925881980268e+00,-4.156949142919925322e+01
-6.442981173007335194e+00,6.044267771592924277e+00,-5.046179361675704911e+00,3.638517801725924095e+00,-9.707331349225560402e+00,3.798521242520094887e+01,7.570077570686651214e+00,-4.302057396468760508e+00,-3.073952628883132476e+01
-9.351887501700893779e+00,4.543124179927261252e+00,-5.839598051090673536e+00,1.951285614847252159e+00,-9.645725313117981869e+00,4.180170431506163453e+01,9.938486288359607457e+00,-4.982957562167558585e+00,-2.941443197016330302e+01
-9.716460880480138229e+00,3.342207681423678078e+00,-5.308857061604276062e+00,5.238672880866014125e+00,-7.759853910136076394e+00,4.281725073381764446e+01,7.125015995634276678e+00,-1.909669078734556269e+00,-3.482830636078245590e+01
-1.121883676142651787e+01,3.760329069027730675e+00,-6.695517925528525538e+00,3.594555757899295045e+00,-9.106737806848629546e+00,4.670021982986204989e+01,9.554782046375956739e+00,-2.993115125419679057e+00,-3.459567908394315339e+01
-1.217416628784994970e+01,-4.477946283617074918e+00,-3.597282955276787320e+00,1.565958780073970757e+01,-8.155979455416790813e-01,4.714325587286201369e+01,-7.050646646132072703e-01,8.224402858332151567e+00,-5.025718839503775826e+01
-1.325837325268106781e+01,-1.919991279580470778e-01,-9.298200915694215141e+00,8.903228846095540661e+00,-5.837555183832623840e+00,5.524857749223203029e+01,8.221702274510532149e+00,-7.041363959120605642e-02,-4.471696649305399518e+01
-1.295972196768583728e+01,-3.648942966934668686e+00,-1.484050697930111617e+01,2.843950886665063749e+01,8.242926899862617063e+00,5.765551774838862542e+01,-8.125891186662769883e+00,1.896616712896285151e+01,-7.472905754332033723e+01
-1.596405163694949003e+01,-1.070322376829930633e+01,-2.830867425084790057e+01,5.508029212958875576e+01,2.743793695323417126e+01,6.889466840579875395e+01,-1.711196932354224032e+01,2.750334618812182441e+01,-1.078283246967905598e+02
-2.591709152716699194e+01,-8.531588170939256699e+00,-3.948123353750391828e+01,6.459420019516612399e+01,2.858838429660018221e+01,9.904039376204168832e+01,-1.798175377979985612e+01,3.268291765844864472e+01,-1.339942288982374805e+02
-5.967003122667202319e+01,4.892032182373317539e+01,-5.140688310451065490e+01,3.718200703970396148e+01,-4.433698904158387677e+01,1.945291448194138297e+02,1.576425052471051913e+00,3.219299345091677367e+01,-1.599869888141192860e+02
2.054742031298081173e+01,-3.911081831136473852e+01,9.407735953348402802e+01,-1.331730374300450990e+02,-4.246047839279459879e+01,-5.258989886669617420e+01,6.735104333104216323e+01,-5.894577114467531942e+01,1.433041809679733092e+02
9.681001317524085437e+00,-4.695886442202408517e+01,9.635367689190357510e+01,-1.322803791969862459e+02,-5.298474309823296835e+01,-3.516837844872616614e+01,8.429194335352366352e+01,-4.254243494819874627e+01,1.186081785638037189e+02
5.375230394724384908e+00,-4.485291510864281861e+01,8.015547475941519906e+01,-1.177893793433628247e+02,-4.126395498805101170e+01,-3.532409188638374076e+01,7.817966162330941415e+01,-3.681769821412731147e+01,1.113376727632604997e+02
-2.562035890994566412e+00,-4.323729500190245290e+01,7.159427060090325767e+01,-1.043161549905231169e+02,-4.454923340086721595e+01,-2.135366406113890037e+01,7.406245633030297881e+01,-3.641198735989757296e+01,1.057736437741127276e+02
-2.352629429423228835e+00,-4.836077737889312544e+01,8.133890029891577456e+01,-8.989434529796945128e+01,-2.798193199088268202e+01,-1.155525156489604299e+00,3.850744553396326353e+01,-4.791640220316022436e+01,9.681526562395410451e+01
-6.211036815743942618e+00,-4.173049684037016505e+01,7.010192970148803226e+01,-7.887159625504979488e+01,-2.828754254444966065e+01,9.366945157956436674e-01,3.362260521645143285e+01,-4.339056018551647043e+01,9.283000320734247168e+01
-8.344346533367843932e+00,-4.220514636089327354e+01,6.451478912478140160e+01,-6.827611224881279384e+01,-1.587300706000820050e+01,5.692676695891776717e+00,2.413178807955612371e+01,-4.513774331322960620e+01,8.449710161606634529e+01
-6.401304686752730788e+00,-3.794998466590970310e+01,5.562908427513679044e+01,-5.672225629851013196e+01,-8.481823211181414024e+00,3.558962354806361361e+00,1.542740637378092572e+01,-4.492610930743703079e+01,7.886602516607086955e+01
-1.217014706159119442e+00,-3.569342482531450145e+01,3.821237938608914675e+01,-4.710637047375715269e+01,-3.847514280579211743e+00,5.998449998772557024e-01,7.200777327441635123e+00,-3.532589317808182727e+01,7.617721575047482929e+01
7.772082182929450411e+00,-2.117166511442587407e+01,3.711576617776918141e+01,-4.162923551494185403e+01,-2.921800647160522857e+01,-1.391517137244256830e+01,1.002028121388064719e+01,-1.410581089344020711e+01,6.413175979226912204e+01
8.929267466497853079e+00,-1.615581085870761058e+01,3.652623218235451219e+01,-3.225611286085246832e+01,-2.861987620769992446e+01,-1.634725178244568866e+01,8.794891847564088039e+00,-9.598687258936891453e+00,4.772734747184095738e+01
7.910864697882281860e+00,-4.195403708496344919e+00,2.577910297737419398e+01,-1.521860392116104777e+01,-3.051657001920401768e+01,-2.079142513115701973e+01,1.478193473041463335e+01,-1.118219551306905224e+01,3.243229588530445540e+01
1.455360253258527692e+00,-1.654529745791648310e+01,2.003321376822022515e+01,-2.522036505481019120e+01,-8.532896388193867310e+00,-5.665156849038908149e+00,1.026010672947582769e+01,-1.362935795606371769e+01,3.684439295507166179e+01
6.746642476044871550e+00,-9.064579931772957622e+00,2.287288897859929193e+01,-2.796125535833417786e+01,-1.510943065916332095e+01,-9.181210208621914504e+00,6.609334820072959360e+00,-1.437082668582389466e+01,3.845843656902267327e+01
4.046717977442741976e+00,-1.451554048401926700e+01,2.300083990507992127e+01,-2.896275678247404173e+01,-1.172773669710857547e+01,-7.570695139467710000e+00,9.285128573786794348e+00,-1.596239649856608978e+01,4.140643914377906754e+01
1.727112735764975149e+00,-1.991348664760416654e+01,2.389300049991445363e+01,-3.102484092991942433e+01,-8.614395239725180176e+00,-6.203809563573353003e+00,1.220280721050023942e+01,-1.780747941322810490e+01,4.474109134786224473e+01
-5.537220215433139003e+01,-1.148559745890842834e+02,1.098782402163145377e+01,-2.024337951168313054e+01,5.534372624187869860e+01,2.028748616455750664e+01,7.058837361702683211e+01,-2.841150599562645596e+01,6.067565220531068348e+01
-1.099464349742601321e+01,-5.068700598177531447e+01,2.351937958493824610e+01,-3.267810080201966372e+01,3.073928513792541395e+00,-4.339037607639347982e+00,3.303289732774925369e+01,-2.181231251468848953e+01,5.988489497701311848e+01
-9.097413320213181720e+00,-6.169746182237561527e+01,3.506687478235123478e+01,-3.854050460257578692e+01,-7.625106168526969874e+00,-1.278951420068798761e+01,4.159956026174029375e+01,-1.653579918397856474e+01,6.861936425426935671e+01
-2.547900414305542327e+01,-9.839413242635933443e+01,4.225626938936366628e+01,-4.315619967051500083e+01,-1.258993487281762569e+01,-2.116091001989876474e+01,8.117927822767636314e+01,-2.707693641430402920e+01,1.034215699298872835e+02
5.005384676793401866e+01,2.830643040050870241e+01,7.493679302625405114e+01,-1.301896243809798648e+02,-7.954380345301053978e+01,-6.722975639927589953e+01,2.376686304615507339e+01,7.263584030961908411e+00,9.163566696063368511e+01
1.356244299992957849e+02,2.579166319027144709e+02,3.431550631723874289e+01,-1.081066696619061531e+02,-1.708930458256879206e+02,-2.031019377716113752e+02,-2.060166058277559387e+01,9.303104323298077816e+01,-1.918429752800062715e+01
1.077302813702923459e+02,2.307345451439678072e+02,4.727495019912737462e+01,-9.021056016477473349e+01,-1.210495802032261849e+02,-2.019272555656104373e+02,-1.712176014593396189e+01,7.096049514124842972e+01,-2.739111577509798678e+01
5.519232483981486581e+01,1.293718412134337257e+02,-1.726859953994610208e+01,1.143443318168483529e+02,-1.757630082468247679e+01,-1.070550248700631641e+02,-7.866973123796904588e+01,-1.418721722313398814e+01,-6.515162417430609310e+01
6.773597997636225898e+01,9.651680430988099602e+01,2.996600410548424520e-01,1.311077924214969812e+02,-4.678730602282060147e+01,-1.055369995386367208e+02,-7.622327324861795717e+01,-2.885697975313183505e+01,-3.925567818515757779e+01
5.979201192832530154e+01,7.336594120905502336e+01,-1.767245719023433281e+01,1.514451179583797966e+02,-6.460063442863432215e+01,-7.623487907644283723e+01,-7.514147043187867325e+01,-3.663931009388212345e+01,-1.531431987468968181e+01
5.650877059096065835e+01,5.613533623859569843e+01,-1.233094801352303094e+01,1.414986696624755211e+02,-6.953349418738173426e+01,-8.601295503255592223e+01,-5.656302775102165015e+01,-9.990327608400903614e+00,-2.071202389916137321e+01
4.737643107597342151e+01,5.847211929491214732e+01,-1.459478404664210416e+00,1.107311705454058028e+02,-2.676258647845128280e+01,-4.017208947869545455e+01,-8.851188058209970677e+01,-9.852769246185687280e+00,-5.082091672620573064e+01
1.225697614981453825e+02,1.824468212226786363e+02,1.038752629384991195e+02,-3.220059306366957799e+02,-1.452968527644534902e+02,-1.043605327547586370e+02,-6.456284290884400434e+01,2.503192342433624731e+02,-2.398492083791203555e+01
3.544340025140214578e+01,7.782410530377183022e+01,-2.046142712467365499e+01,-6.830879066640754615e+00,-5.543580336908921424e+01,-6.277785603541937576e+01,-2.810825906960440790e+01,4.007879948961667793e+01,1.926791962063919073e+01
2.791271615882580903e+01,7.201715530543430077e+01,-6.471183268119384380e+00,-2.015249806078452366e+01,-3.520025899002654057e+01,-5.097551315964752661e+01,-1.852588930628599684e+01,2.072432427943647681e+01,9.671147041172803327e+00
1.940657660479666191e+01,5.628734724222606189e+01,-4.977597375661034107e+00,-1.501382382933549664e+01,-2.684504294088882048e+01,-4.227318155761987839e+01,-1.291309144582613655e+01,1.602120269586858470e+01,9.307610606469731707e+00
1.111811445576962498e+01,3.542962131538624249e+01,-1.405551539443003151e+00,-2.347623726383392118e+00,-2.385159780653735950e+01,-2.505298854743471537e+01,-9.014524494063175908e+00,1.369924789713733837e+01,4.253024455678344751e-01
8.317255061575139052e+00,4.108840151689140896e+01,1.119313491382989412e+00,-2.646299818726358666e+01,-2.521507007290182401e+01,-3.571783622434509198e+01,-5.386283186296466852e+00,3.174853012264662055e+01,9.508687478313746055e+00
9.086798490976729425e+00,4.167215703144286465e+01,3.421033800423103344e+00,-2.400988045317830455e+01,-2.594598903170384574e+01,-3.458199019203308211e+01,-6.178266982334559287e+00,2.877378851435133456e+01,6.762348822060999964e+00
1.949790078003696792e+01,3.979300844266239068e+01,5.503795966405501616e+00,-1.363861906673811220e+01,-2.011607828401792020e+01,-2.756217860127662078e+01,-8.967050264730954012e+00,1.105617974665470804e+01,-6.566958718996968258e+00
3.503526101154024275e+01,3.657455605634199003e+01,2.172219528865917226e+01,-3.538120949759320411e+01,-4.069740826913636056e+01,-3.527283957603849274e+01,1.286012732904684697e+01,2.565152537411386646e+01,-2.149220771679291886e+01
2.574260596345574825e+01,3.856381223191644381e+01,-3.665133690129529498e-02,1.075129813870500683e+01,-2.384299200100766924e+01,-1.937958340755708875e+01,-1.398342265588779654e+01,-1.792021037086572344e+00,-1.702304589388871747e+01
-1.056310086084089761e+01,5.065683069251319637e+01,9.964713099644859184e+00,1.605406098536022341e+00,-4.257615033600481524e+01,-5.242598409602158682e+01,8.511784316900161684e-01,3.702331102597997869e+01,4.463795944412854766e+00
8.433472005002210281e+00,5.961115105095072408e+01,6.267444702017926694e+00,-4.358093510767149681e+00,-2.833895532442940279e+01,-4.387275149531126317e+01,-6.220793220410049784e+00,1.125583079812280118e+01,-3.777305006947954347e+00
2.433516495737945107e+01,6.392997224443988102e+01,1.254743894741334742e+00,4.626904423259448507e+00,-3.628633984013077907e+01,-3.996505246137768808e+01,-1.604726139779519656e+01,9.383149728798098721e+00,-1.223128154911738719e+01
2.612188847867627572e+01,1.061361819683582155e+02,4.946811089960220897e+00,-1.128237488950658474e+01,-3.827363088853657302e+01,-7.325956733379649677e+01,-2.548576880063651373e+01,1.070611349953819058e+01,-6.096531240881866154e-01
2.219272044785993785e+02,-1.199520940787587051e+02,-1.780215821298299943e+02,2.085117844643773424e+02,-1.433187502116857104e+02,1.340757747648476652e+02,3.089545321680679990e+01,-3.718375097970567822e+01,-1.179340395246563276e+02
2.002575988349284444e+02,-1.031929917421217624e+02,-2.282467334045650205e+02,1.928203000609170203e+02,-1.122404126530259418e+02,1.357707636713860211e+02,8.538706545696481953e+01,-6.135430950210047740e+01,-1.102012807213480983e+02
1.410189497905376754e+02,1.258563756021175095e+00,-2.701945334830884349e+02,3.045633366940217002e+02,-4.641260075299646815e+01,1.654080643120668128e+02,5.617627461091387886e-01,-1.849418745064906489e+02,-1.122616685562011867e+02
1.297868256311774360e+02,2.762947145449489028e+01,-2.206217653715291931e+02,3.158806647272336932e+02,-2.212275713716360315e+01,1.578212825587953034e+02,-5.767995564078347570e+01,-1.732795025093215031e+02,-1.584142637128777551e+02
1.265855080223532383e+02,4.559864581832341912e+01,-1.701339169407040401e+02,2.948490919475336227e+02,-1.813448022197141540e+01,1.142231073836491504e+02,-8.259545494084733264e+01,-1.623934502142016072e+02,-1.489990508540529675e+02
1.192265961278419155e+02,4.290803348108592274e+01,-1.516793047568312431e+02,2.607018652373523651e+02,-1.453321769862210999e+01,1.028021141857270209e+02,-8.391398159086817543e+01,-1.512573043398742243e+02,-1.252548006458162604e+02
1.084300790667722936e+02,4.357042557191515186e+01,-1.322044705104223965e+02,2.413514191533380995e+02,-8.049711329697366580e+00,9.452859101885910320e+01,-9.103795874603164862e+01,-1.410278163339293087e+02,-1.165605578908003821e+02
1.077716740643400470e+02,6.275643331782988099e+01,-1.135333169430955138e+02,1.999064804220995484e+02,-1.903569649517771722e+01,7.621090510321809575e+01,-9.530098883766927997e+01,-1.234513767571605030e+02,-9.632411387741450426e+01
9.331195788988856066e+01,5.489896613397701230e+01,-9.460387997329513610e+01,1.818023549706370261e+02,-2.533400313765230294e+01,5.991330944637172706e+01,-8.700918682286481953e+01,-1.144539802336822447e+02,-6.952553827334872949e+01
5.478231763080924566e+01,-3.604816572866963043e+01,-6.928499659130562804e+01,2.362799532770491169e+02,7.917076344444922142e-01,5.399050120283709475e+01,-6.541375321839306878e+01,-1.440898370348947140e+02,-3.200772717194763572e+01
7.885006044633333033e+01,2.129580816297016810e+01,-1.617236326796694357e+01,1.281918268626001236e+02,-8.918525115694887972e+01,-3.458274267423234960e+01,-2.340549161988101190e+01,-1.340099597124460047e+02,6.801811296131458562e+01
1.495459378127920900e+02,3.323590790003564166e+01,1.958963467108537770e+01,-2.247192176251337514e+01,-2.690708747660119116e+02,-1.533166085907887464e+02,7.903770419663032953e+01,-8.366450346386136516e+01,2.461147239553508825e+02
1.040699393959357621e+00,-1.128233837464023281e+02,-7.975383200730084354e+01,1.767842451215115034e+02,2.841246982317670700e+01,6.824683689267430964e+01,-2.821561066454637512e+01,-1.207822754032733883e+02,6.609085022522594954e+01
1.547633220459169934e+02,-1.328852635407619687e+01,4.257285418779440533e+01,6.481497853227836003e+01,-9.715383945169855906e+01,-8.236205476415102567e+01,2.653598329016324442e+01,-1.537306392049262058e+02,5.684792171035655883e+01
6.836686853831213284e+01,-1.931362071697888894e+01,-7.811306756305421573e+01,6.497605197008277855e+01,-5.539425550225297457e+01,4.801566320063881221e+01,-1.917055513029697522e+01,-1.329492518393738010e+01,2.927840387541408518e+00
1.232175519497778140e+02,-8.899293858300922011e+00,-3.591516064535167629e+01,6.851787397987645534e+01,-7.507210078977783496e+01,2.972995225332738300e+00,-3.800105761328893550e+00,-7.353474058334097663e+01,1.512980481435647562e+00
-2.425706391273885387e+01,-3.472464575741355475e+01,-1.639422365763656160e+02,1.090046833180520451e+02,1.884664869795693676e+01,1.460575481154120325e+02,-5.246856054343558640e+01,2.374873969162132425e+01,-2.326511303298606492e+01
-1.648265578537064471e+02,-4.582418356169807794e+01,-2.039320806359006895e+02,1.497809155232318972e+02,1.799781978902838091e+02,2.701370239086541005e+02,-1.293813683020373446e+02,1.087718205240075804e+02,-1.657037674928226352e+02
