1.751292754918821470e-01,1.823481419004967241e-01,1.751292754918821470e-01,-3.288649850297006155e-02,-3.288649850297006155e-02,-3.288649850297006155e-02,1.887350007912889094e-01,1.887350007912889094e-01,1.885828010420715906e-01
2.129906671478985214e-01,-1.594061843220124230e-01,2.129906671478985214e-01,-9.529320992207869490e-02,-9.529320992207869490e-02,-9.529320992207869490e-02,2.184354493891209059e-01,2.184354493891209059e-01,5.824335810142103886e-01
2.542061756446517551e-01,-5.375392308133990493e-01,2.542061756446517551e-01,-1.469766048599229491e-01,-1.469766048599229491e-01,-1.469766048599229491e-01,2.158799208747434750e-01,2.158799208747434750e-01,1.038296852354377631e+00
1.958930895214215373e-01,-2.420884399713875146e-01,1.958930895214215373e-01,-6.215441514437570342e-02,-6.215441514437570342e-02,-6.215441514437570342e-02,1.739471056641266611e-01,1.739471056641266611e-01,6.888712950334178187e-01
1.213055950667069477e-01,1.510470610323920992e-01,1.213055950667069477e-01,3.593296339708240000e-02,3.593296339708240000e-02,3.593296339708240000e-02,5.661487095488907523e-02,5.661487095488907523e-02,3.853131167331687035e-01
5.630134418969590104e-02,3.811268990199846995e-01,5.630134418969590104e-02,1.244847594825993359e-01,1.244847594825993359e-01,1.244847594825993359e-01,3.938371923620537923e-02,3.938371923620537923e-02,5.404869568041486411e-02
5.903012831740413885e-02,4.180417814010092825e-01,5.903012831740413885e-02,1.033469375309819110e-01,1.033469375309819110e-01,1.033469375309819110e-01,5.745574346948739003e-02,5.745574346948739003e-02,3.894566243226196822e-02
6.537557688724907057e-02,4.435051939310633573e-01,6.537557688724907057e-02,9.172248456762394087e-02,9.172248456762394087e-02,9.172248456762394087e-02,6.092495642102819381e-02,6.092495642102819381e-02,2.872628574951047176e-02
5.388488276179622533e-02,4.511289935405813356e-01,5.388488276179622533e-02,1.065839367936251697e-01,1.065839367936251697e-01,1.065839367936251697e-01,5.250462531610058936e-02,5.250462531610058936e-02,1.634017992274948428e-02
6.922143464416190273e-02,4.460885012260468185e-01,6.922143464416190273e-02,1.079127746083104050e-01,1.079127746083104050e-01,1.079127746083104050e-01,3.460120001756538527e-02,3.460120001756538527e-02,2.252790562556735224e-02
9.163700340860572724e-02,5.210723281994382727e-01,9.163700340860572724e-02,8.432550643923236722e-02,8.432550643923236722e-02,8.432550643923236722e-02,1.606872973439258181e-02,1.606872973439258181e-02,1.053968619686784965e-02
1.115378939230671496e-01,6.156988791655463311e-01,1.115378939230671496e-01,3.334945911621339798e-02,3.334945911621339798e-02,3.334945911621339798e-02,9.401327984112969188e-03,9.401327984112969188e-03,4.237429967145339010e-02
1.393321940997702957e-01,6.812510549487994505e-01,1.393321940997702957e-01,-2.146639521491773474e-03,-2.146639521491773474e-03,-2.146639521491773474e-03,1.431491739873170556e-03,1.431491739873170556e-03,4.366149193638888676e-02
1.699130904247238838e-01,7.473754760176092304e-01,1.699130904247238838e-01,-5.780901541665616622e-02,-5.780901541665616622e-02,-5.780901541665616622e-02,2.302041835842450271e-02,2.302041835842450271e-02,4.018455266606258541e-02
1.730867507685690809e-01,6.516361429626066348e-01,1.730867507685690809e-01,-1.969590363972820168e-02,-1.969590363972820168e-02,-1.969590363972820168e-02,2.710636190112660979e-02,2.710636190112660979e-02,7.065342617186562771e-03
1.814224468637441468e-01,6.675146139921400712e-01,1.814224468637441468e-01,-1.897648902585263517e-02,-1.897648902585263517e-02,-1.897648902585263517e-02,1.600877593135011448e-02,1.600877593135011448e-02,-5.447592504770734124e-03
1.984596949810279454e-01,6.858482896739335199e-01,1.984596949810279454e-01,-2.967869406054095618e-02,-2.967869406054095618e-02,-2.967869406054095618e-02,1.372845673468462910e-02,1.372845673468462910e-02,-2.118851092373571360e-02
1.996436768053355126e-01,6.690745394594022066e-01,1.996436768053355126e-01,-2.104475763768683116e-02,-2.104475763768683116e-02,-2.104475763768683116e-02,1.117143788957377856e-02,1.117143788957377856e-02,-2.757049593616034411e-02
8.969990668834700032e-02,3.524495012865762611e-01,8.969990668834700032e-02,1.039202583687768855e-01,1.039202583687768855e-01,1.039202583687768855e-01,4.673779396378427431e-02,4.673779396378427431e-02,6.291432230283058868e-02
7.699625550447708466e-02,3.159191202756746475e-01,7.699625550447708466e-02,1.102902270289066872e-01,1.102902270289066872e-01,1.102902270289066872e-01,5.653980168131345074e-02,5.653980168131345074e-02,8.613808426602424795e-02
6.072086804743310334e-02,2.639922389488529308e-01,6.072086804743310334e-02,1.236436599946676568e-01,1.236436599946676568e-01,1.236436599946676568e-01,6.624650156138074675e-02,6.624650156138074675e-02,1.111420418495164819e-01
5.694696186767758683e-02,2.321123905133021248e-01,5.694696186767758683e-02,1.286161492903508952e-01,1.286161492903508952e-01,1.286161492903508952e-01,7.389477420579804168e-02,7.389477420579804168e-02,1.203556894686939466e-01
5.243247491887437217e-02,1.860564517205836044e-01,5.243247491887437217e-02,1.345193132231746469e-01,1.345193132231746469e-01,1.345193132231746469e-01,8.798605901007200414e-02,8.798605901007200414e-02,1.295485407519995913e-01
6.582785527129311753e-02,2.101901687471586788e-01,6.582785527129311753e-02,1.345480281397593847e-01,1.345480281397593847e-01,1.345480281397593847e-01,7.490284541823923059e-02,7.490284541823923059e-02,1.047043454544985680e-01
4.209741247096487199e-02,1.253373418330292477e-01,4.209741247096487199e-02,1.676541858385827144e-01,1.676541858385827144e-01,1.676541858385827144e-01,7.516516576171561326e-02,7.516516576171561326e-02,1.371749441858616247e-01
8.435608278223766243e-02,2.241877365863610416e-01,8.435608278223766243e-02,1.431849906092070024e-01,1.431849906092070024e-01,1.431849906092070024e-01,4.918566493472255330e-02,4.918566493472255330e-02,7.917379615209761690e-02
1.372752213661690979e-01,4.600708900428244763e-01,1.372752213661690979e-01,4.905459400462238578e-02,4.905459400462238578e-02,4.905459400462238578e-02,5.120999492430688971e-02,5.120999492430688971e-02,1.579489536235638772e-02
4.883702411116784547e-02,2.151547929582245736e-02,4.883702411116784547e-02,1.801959317567251029e-01,1.801959317567251029e-01,1.801959317567251029e-01,1.194850892817366506e-01,1.194850892817366506e-01,1.012524986481932870e-01
5.647236621371333476e-02,2.045776225718041672e-02,5.647236621371333476e-02,1.788055686242459308e-01,1.788055686242459308e-01,1.788055686242459308e-01,1.127678176929021725e-01,1.127678176929021725e-01,1.046451640568507174e-01
6.282953963366748329e-02,4.636075088053584307e-03,6.282953963366748329e-02,1.793249783136678099e-01,1.793249783136678099e-01,1.793249783136678099e-01,1.138328906393278883e-01,1.138328906393278883e-01,1.040641294249524257e-01
7.844752027381869663e-02,-2.298982920600918176e-02,7.844752027381869663e-02,1.513073207265044351e-01,1.513073207265044351e-01,1.513073207265044351e-01,1.263045815223733936e-01,1.263045815223733936e-01,1.595636634341117410e-01
7.850569110191460420e-02,-3.213271723037567501e-02,7.850569110191460420e-02,1.440053108860227526e-01,1.440053108860227526e-01,1.440053108860227526e-01,1.301306488905012160e-01,1.301306488905012160e-01,1.828441045874758808e-01
4.852729067141876157e-02,-7.673661355461140754e-02,4.852729067141876157e-02,1.048951716714013743e-01,1.048951716714013743e-01,1.048951716714013743e-01,2.238227088731161163e-01,2.238227088731161163e-01,2.173510994513376815e-01
3.709424609527755407e-02,-1.638664596335995260e-01,3.709424609527755407e-02,9.005822848138476944e-02,9.005822848138476944e-02,9.005822848138476944e-02,2.763645740753417623e-01,2.763645740753417623e-01,2.667741338482068070e-01
5.252684903210749073e-02,-1.892466618816708926e-02,5.252684903210749073e-02,1.443395866591972443e-01,1.443395866591972443e-01,1.443395866591972443e-01,1.440713127133810834e-01,1.440713127133810834e-01,1.927095827195981215e-01
5.986526609712176233e-02,1.537612729727409755e-02,5.986526609712176233e-02,1.424073806718219593e-01,1.424073806718219593e-01,1.424073806718219593e-01,1.376133477488291346e-01,1.376133477488291346e-01,1.624445029953582587e-01
5.907623959423787680e-02,3.430373189735519412e-02,5.907623959423787680e-02,1.443378658648188373e-01,1.443378658648188373e-01,1.443378658648188373e-01,1.429198494168441302e-01,1.429198494168441302e-01,1.286904924860244048e-01
4.631059587466496846e-02,1.251078998167052918e-02,4.631059587466496846e-02,1.799381975433806125e-01,1.799381975433806125e-01,1.799381975433806125e-01,1.266530682097407323e-01,1.266530682097407323e-01,1.017472892193760914e-01
7.258217052343711451e-02,8.397190340773909301e-02,7.258217052343711451e-02,9.238594635756652851e-02,9.238594635756652851e-02,9.238594635756652851e-02,1.679454898657068984e-01,1.679454898657068984e-01,1.578149367412732262e-01
4.756338880960384735e-02,6.843727664069639005e-02,4.756338880960384735e-02,1.343567496942689177e-01,1.343567496942689177e-01,1.343567496942689177e-01,1.542064508815507162e-01,1.542064508815507162e-01,1.249527948941876743e-01
5.319821256802780701e-02,7.831344036791430818e-02,5.319821256802780701e-02,1.224221528767820283e-01,1.224221528767820283e-01,1.224221528767820283e-01,1.576772189447526729e-01,1.576772189447526729e-01,1.326692379761786611e-01
5.072836551478258210e-02,8.023678270908916887e-02,5.072836551478258210e-02,1.265978879932790624e-01,1.265978879932790624e-01,1.265978879932790624e-01,1.551970516587019566e-01,1.551970516587019566e-01,1.281187189641046220e-01
3.123826262385110200e-02,1.050023439110865098e-01,3.123826262385110200e-02,1.036750642631641961e-01,1.036750642631641961e-01,1.036750642631641961e-01,1.908427780728529644e-01,1.908427780728529644e-01,1.398103819060129982e-01
1.673693239056860127e-02,1.105809834718114587e-01,1.673693239056860127e-02,9.891360007759243678e-02,9.891360007759243678e-02,9.891360007759243678e-02,2.100542275009872062e-01,2.100542275009872062e-01,1.390958965122996160e-01
3.853895478564111493e-02,1.347246501184943823e-01,3.853895478564111493e-02,5.158583829285112027e-02,5.158583829285112027e-02,5.158583829285112027e-02,2.246635597786095229e-01,2.246635597786095229e-01,1.841128058744509743e-01
3.929941369886071761e-02,1.340368688984575896e-01,3.929941369886071761e-02,5.303719726166158943e-02,5.303719726166158943e-02,5.303719726166158943e-02,2.264382990768780690e-01,2.264382990768780690e-01,1.753761137650799717e-01
3.667567108872166193e-02,1.259283791880645431e-01,3.667567108872166193e-02,6.715262390415326077e-02,6.715262390415326077e-02,6.715262390415326077e-02,2.173171125445059193e-01,2.173171125445059193e-01,1.646281818330205815e-01
5.097627559904348987e-02,1.486421407488074109e-01,5.097627559904348987e-02,2.452531860272947825e-02,2.452531860272947825e-02,2.452531860272947825e-02,2.368687643086890560e-01,2.368687643086890560e-01,2.020918236275391633e-01
-1.391944652590204889e-01,2.054355527722919184e-01,-1.391944652590204889e-01,2.619463487119925160e-01,2.619463487119925160e-01,2.619463487119925160e-01,1.312891859440003806e-01,1.312891859440003806e-01,2.453595972177070872e-02
-8.548197639956334193e-02,1.843534327523189686e-01,-8.548197639956334193e-02,2.450481155167280045e-01,2.450481155167280045e-01,2.450481155167280045e-01,1.102516935178381174e-01,1.102516935178381174e-01,3.096278646094740086e-02
