7.428621321847836845e-04,4.382078315890146369e-04,9.422876542486735606e-04,1.161905205864955867e-02,1.815301952429578675e-02,1.935808127280342142e-02,1.516823261607623953e-04,-1.156405045687416440e-04,1.527567832988440885e-03
3.633304869194448473e-06,-2.696877973005517605e-04,1.230934869214449795e-05,1.730693116872852183e-02,1.906423730710679956e-02,8.313417902343160290e-03,-1.370298904559879357e-04,-2.833856334980384083e-04,2.723649817250644624e-03
-1.345659583256499656e-03,-6.100568297974146015e-03,1.170266268725594612e-03,-7.465479230311695621e-03,-1.093219565720193742e-02,-1.380048789822257288e-02,3.131272807275390464e-04,2.274952092113078240e-03,6.578913555095902655e-04
-9.648460399663850171e-04,-1.490603255332224181e-03,3.003571823440355525e-04,6.389383587080433094e-03,3.573168828725829978e-03,4.187398574219933917e-03,-9.014662874709201610e-05,-8.796822554088502225e-05,-2.477219295724095074e-04
1.249522914644891165e-03,9.718335840561369678e-04,1.891008887130586884e-03,-3.141431780659532220e-04,-3.765095949740331072e-03,-2.482295000726452133e-03,8.962967431497432256e-04,8.690904841340723382e-04,1.538942248596968055e-03
5.313098829164549994e-04,1.266451949098088350e-03,2.593253387914091265e-04,-9.765764784163790888e-03,-9.349180942023282634e-03,-4.673485212986937774e-03,4.696069178647988853e-04,-1.359648820988944122e-03,-4.587670748257285198e-04
-1.809824235333258547e-03,6.417124587965907477e-03,-2.286955405631594523e-03,1.279120958889745120e-02,5.553067826216469445e-03,1.351375727775984935e-02,2.622167259350763856e-04,-1.534346169646084090e-03,-1.859125285747253867e-03
7.209888165582104685e-04,4.313202023093660152e-03,3.485734233463668309e-04,-1.129189308681138870e-03,-4.989680419797097718e-04,-4.415993372378123130e-03,1.166946737226405659e-03,-2.152953260206806607e-03,-4.046351381545262079e-04
-2.559858009716065117e-03,-6.162555811232154268e-04,-2.816295522330355093e-03,-2.358379211111784595e-03,-2.317541970331484218e-03,-4.310485965034740671e-03,-1.509105542977560435e-03,-9.755318366968087013e-05,-2.615872968073030148e-03
4.256460459155525663e-04,-5.559104643787862905e-03,-2.214540249356980624e-04,1.806225322106739563e-03,-9.346425389954424873e-03,-9.458487741029194401e-03,2.935534549646729666e-03,1.183798719072190990e-04,1.227024174494905024e-03
-1.599620150215360281e-03,-4.036545909144718600e-03,-2.973686376452583206e-03,8.268557496695272749e-03,3.755699660824759860e-03,1.389612861872036205e-02,-6.017333603950267762e-04,-9.519519789348855534e-04,-1.127598124414351055e-03
-2.399299225648358642e-03,3.842536791665331943e-03,2.085601212306220642e-03,-1.206814969796101561e-02,-8.211761617787430301e-03,-7.327795265075474386e-03,-2.806826748016260698e-04,-1.078991556218092266e-03,-5.638479659176184183e-03
-2.419454709075560990e-03,7.285025089778299906e-03,-3.727770221596616099e-03,-4.372999972547549248e-03,-5.167781730008709495e-03,-3.057439555899149966e-03,2.370724786593268654e-03,-2.595162591129521017e-03,3.779228811559841826e-03
1.338955777400793442e-03,7.694926010605831253e-04,-1.365626493938399289e-03,4.919980897859443057e-04,-6.532441399465920354e-03,-1.188220852886703811e-04,7.757086461404995650e-05,1.507692379860135030e-03,3.694089122028063662e-03
-1.568883288457709408e-03,1.023448710180900324e-04,1.724966340471029494e-03,5.504619611405921209e-03,6.221486030387414837e-03,8.170171645145669903e-03,-1.048847948473769301e-04,-2.116476484992708051e-04,4.008450991860973119e-04
2.986862505627186672e-03,-2.079974687380954244e-04,1.340440678540857650e-03,9.186235460596985092e-03,5.437851327215341250e-03,1.466548327968426532e-02,3.994617433791008325e-04,3.376758850835473685e-04,3.162146326865648924e-03
-5.722676934869696738e-04,-8.635304772810598831e-04,4.697844355447952712e-04,-6.635260122445716356e-03,-1.084493655526393152e-02,-3.223206411216494177e-03,-6.084713629529389396e-04,6.742022045326724220e-05,-2.542811573972263671e-03
2.062655790295092433e-03,-2.945834707626920207e-03,3.001988488970195636e-03,3.109997742601771503e-03,-7.517426659544389060e-05,9.764890978544164130e-03,4.672882700518343041e-04,-6.224769534821875810e-05,7.260164615967394652e-03
-1.304297199660606242e-03,-3.420726822033540973e-04,2.114220641609602675e-03,-1.014697241510926357e-02,-1.339106284491837530e-02,-1.285586051242814526e-02,2.449989888514767910e-04,-3.255493691359511452e-04,-3.396591636617371252e-03
-1.150783690182836288e-03,-8.049271156246031941e-04,-1.282730817042628587e-03,2.184644631490046361e-03,-1.764415239868984998e-03,-5.006184198713517323e-03,3.862075626932105592e-04,9.306553041665774090e-04,-2.054845363422225062e-04
-3.373931537867908784e-03,-1.212282380810940797e-03,2.035726681798133864e-03,1.957667369529553832e-03,4.824410130196755617e-03,3.669763860629317743e-03,2.645789883098524273e-04,1.608015344787100094e-03,8.292776853901399209e-03
1.718374480928305369e-03,5.530596155002547726e-04,-1.394820201358569533e-03,-9.186435816068892974e-04,-1.398948656935704738e-03,2.930079460311758258e-03,3.606421933798219150e-04,7.802537323798195627e-05,-1.317980027658701347e-03
1.101445262248402406e-03,3.002216473075034267e-03,-3.017449505726589685e-03,-1.655619374024672880e-02,-1.277317807047149457e-02,-1.657065134807142112e-02,2.288858405866730028e-05,-1.516567308257848781e-05,3.109305937393761279e-03
2.389042723485740576e-03,-6.975249405029221306e-03,2.627890825687786286e-03,5.402187422930887495e-03,3.743424346825331879e-03,5.720267421017799850e-03,-1.177185616759597135e-05,5.950888983715133754e-05,3.408813734277187785e-03
5.189561071273244365e-05,-5.017387184085384411e-04,2.587925274156970923e-04,2.228689519806035038e-02,2.713642143274822005e-02,3.645150764762033341e-02,-4.367839345683562519e-05,-1.797619215379132689e-04,2.200208590529492865e-03
5.683822561468024250e-04,-1.045899766309796525e-03,-3.730517485464115990e-04,9.043899290852112569e-03,9.573305525808107827e-03,6.943539301803297072e-03,7.590951121784834032e-04,-7.496650101239445965e-04,-3.729372630276084257e-03
-2.980375554843918483e-04,-1.128715313486184762e-04,4.341255033542104668e-04,8.599279262510329050e-03,2.804870263626449227e-04,1.312377515360099202e-02,5.164563378574362450e-04,3.017710809270853401e-04,-4.429036763154461410e-03
2.452103688550707952e-03,8.488723427235032773e-05,1.301923251927177005e-03,3.293081065146754964e-03,-2.060611718625491966e-03,7.848218088261752629e-03,-6.962621509604892357e-05,1.095988046376256700e-04,7.136415208359382818e-03
-1.305345658745333311e-03,6.186776839117435209e-04,2.627352107285763980e-05,-9.796793699821618878e-04,-2.328902669813099832e-03,3.165762705638456003e-03,-1.402819874572310487e-04,-1.137044301413735501e-04,-1.384102644814190833e-02
3.902261950496172405e-03,1.262072135704932251e-03,-4.238189761939450831e-04,2.669983184470291378e-03,2.076616009884390927e-03,-3.010547920075447607e-04,-3.506905850549344220e-04,-1.410014762332504213e-03,4.139737267494294506e-04
-1.052281225450223557e-03,-1.519026998228787100e-03,5.119993475997025633e-04,-1.471105269835906769e-03,1.711749373811193627e-03,-1.162533600483617140e-03,2.720927693189535766e-04,3.876903042420253411e-04,-1.157572345210809359e-02
-9.834522722884638055e-04,-2.799616491068032155e-03,1.029874737017372329e-03,3.139560082638344091e-03,7.134445671816740586e-04,4.870689004336472248e-03,2.496769830513587401e-04,-6.231887148920331552e-04,7.799228748951766554e-04
1.201991439438282764e-03,1.286596854942544154e-03,4.949624526943634251e-03,2.426532598493830791e-03,-7.750552444760526547e-04,-2.564474484674195056e-03,-6.839065957858980142e-04,-1.349516986443610755e-04,1.288016073052672969e-03
-6.256025007461281070e-04,-1.348182869665762434e-03,-2.675749190656201600e-03,-4.861144539703965081e-03,-5.770270294937628226e-03,-5.575083149421421191e-03,-5.991394159215734927e-04,1.840771935987886045e-04,5.122584638595314988e-03
-2.186813631575141269e-04,-1.276401635641408574e-03,8.335999231879805691e-04,1.371984782597148898e-03,4.931147720871955319e-03,1.234923597540900407e-03,1.313956352122540511e-04,7.016988564498895806e-05,6.606812797811974572e-03
-2.852088102705720033e-04,4.664808335581350791e-04,-3.058116843349409451e-03,2.921093705497420073e-03,3.623204536505829007e-03,2.592348767857747399e-03,2.568772450089861631e-04,3.191098930365758243e-04,-3.628528638641474128e-03
-5.689144390046583719e-04,1.162314955495212369e-04,1.525457447088094873e-03,1.703705395117422524e-03,2.511251536043579684e-03,2.378199187319389278e-03,-3.412803796570190512e-04,3.635022212307514140e-04,-2.528298202354685442e-02
-3.056827165347335024e-03,1.130566143774657277e-03,-3.302344445530511381e-03,2.699994814781407106e-04,-3.535108887386450367e-04,-6.226486399926714401e-04,-2.147119236369902939e-04,-2.314106792357523959e-04,-1.734624674331386798e-02
5.739902545484608669e-05,6.134421465483603467e-05,-7.959874220066979859e-04,1.055267383511666358e-03,-8.688646865537623016e-06,1.411107008108787716e-03,-9.960088092057840813e-05,-3.800528418045870556e-04,-5.696976576724866077e-03
1.737534849004923002e-03,7.265074558851566803e-05,2.645506075886608138e-04,-6.036895590149964021e-05,-1.070930208388769450e-03,-4.477948427526298367e-04,-3.000323906609233594e-04,8.489361926570654631e-05,-1.258394455205663273e-02
-1.004306008214658720e-03,-4.606319354957850055e-05,-2.251155025480041597e-03,-1.733119524444454911e-04,-1.264152946173902623e-03,-1.080176861793596304e-03,-4.617555256775783030e-05,-6.596352098458743967e-04,1.540502467829195973e-03
-3.420390799406881118e-03,3.486942572359831441e-04,-1.184902719915982778e-03,1.520417533113128114e-03,2.808419424518081211e-03,5.293427593300038510e-04,2.134647051090316698e-04,-6.637731579640489482e-04,8.381857719438638374e-03
-5.471093478419353185e-04,-2.176458281253739195e-04,-2.394926306305431452e-03,6.808404556306347501e-05,5.166378264645960671e-05,1.885504141896025669e-05,-1.411656393923309354e-05,2.445665674670457851e-06,1.838453972007582718e-02
9.835473770131940817e-04,-2.097541628799992185e-03,2.127536052589471156e-03,1.794354184844764073e-04,-2.481400011370168512e-04,-3.396620898191192120e-05,-8.106527964692066175e-05,8.761721954375124594e-04,3.599098718490464834e-03
1.646099398730444321e-03,1.035847600884011932e-03,-9.547335700708941067e-03,-6.231161256440857950e-03,-8.284804476641729337e-03,2.738463239819439055e-03,-1.870075916575649757e-05,3.604045555881659011e-04,1.981287598141836734e-02
4.131934256792305928e-04,4.446624178297113063e-05,-5.738103234964142367e-04,-1.183108810291889131e-03,-7.221459427649225445e-04,-3.243687289801938721e-04,-4.678443748877821745e-03,-1.908896900945167632e-03,-2.205749385705120524e-02
-2.011774693334535211e-03,-2.847928686319467842e-03,-2.516643001412485845e-03,-1.913661456627563980e-03,-8.654442213627794962e-04,-2.176765276261166931e-03,-1.355465091574722340e-03,-4.448077089361429648e-03,-9.709800716159185108e-03
3.947546280139050540e-03,5.518906559011229306e-03,1.597824299566368315e-03,1.696372227936938882e-03,-9.465593893078639697e-04,-1.549873012424515199e-03,8.049085495123977502e-03,6.565919857966525872e-03,7.702074112272816638e-03
-9.030948828807155949e-04,-1.334697758300640736e-03,-2.356945192229210895e-03,7.757107927727995402e-04,-1.799129305975024132e-04,2.518090997806621679e-04,2.587505101389709163e-04,2.179327207776286194e-03,-3.073131928620948688e-04
-1.033179700242874274e-03,-3.933310797237080689e-04,-6.021227796633512068e-04,-2.902323393393289788e-03,-3.271645945328389028e-03,-2.150735952009080482e-03,-2.478523114078930601e-03,-2.825190577944218517e-03,2.227311549753446807e-03
-5.639109388561607157e-04,-8.149673963021054630e-05,2.555851330957270313e-03,-1.204786388748754983e-03,7.555927649978878705e-04,-4.921120443481948829e-04,-1.754477797975364010e-04,-7.783815257081086372e-04,3.355037301112375435e-03
-2.208285965519451218e-03,3.540907661440311199e-03,-1.711725699210710477e-03,-1.261533742404479918e-03,2.811445524184566502e-03,2.006523758344126718e-03,-2.921489379517039310e-04,-2.199711967432683903e-04,6.516241106254779154e-03
-3.271311395865172510e-03,2.839251070318444636e-04,-4.635568538885774179e-04,1.794479235541928709e-03,1.282623036083154573e-03,2.237753406845892682e-04,-9.366431404970672380e-04,-7.514001969417341293e-04,-1.510010838977257804e-02
-3.244971271709602440e-03,6.703651762022730647e-04,-3.714158694997368206e-03,3.781123643609623553e-04,5.372580029685782542e-03,2.396335295043112643e-03,-1.532339889622362289e-04,-2.160396245364806789e-03,3.148741775774763045e-03
2.307518497505167427e-03,6.304498748516770444e-04,5.373138652165712452e-03,1.279002973027024408e-04,2.156570381207520426e-03,9.423915963106584007e-04,1.566438457044250394e-03,9.228716504524803101e-04,1.799999391919083341e-02
1.653182724512275859e-04,1.481519613319822381e-04,1.678370342332545550e-03,3.230158479324472375e-03,1.449211141348324700e-03,-2.074495836459005289e-04,2.929651193816663803e-03,2.711263555747242928e-04,8.104478672418329380e-03
-1.054067998585189476e-03,-1.170081657067112329e-05,-6.219849182405646527e-04,-8.403472252868659544e-04,-5.173068762205378091e-03,8.298056183591685309e-04,-2.764987148636547081e-03,-3.460915919015309121e-05,-2.121698289944997089e-04
7.621458717109433258e-04,6.448721834430062513e-03,1.268904620867079055e-03,-8.172424965786547488e-04,3.186203897043664475e-03,-1.733300377355479448e-03,5.646835067119220126e-03,-2.050821702455688487e-04,-1.672962173819303432e-06
-1.794663301804446179e-03,-7.049556808884517752e-03,-1.446300209781524319e-04,-6.809707689553936975e-05,5.837231072429159041e-04,-1.360235148899332537e-03,7.257686405693614508e-04,-5.535123674365553283e-03,1.188887900906951921e-03
1.721231073618997374e-05,-8.304298311592517301e-03,-3.868003364407611249e-04,1.697217043230011147e-03,1.554163074289186246e-03,1.309047408330335938e-03,6.583883148386550886e-03,5.403634500053725899e-03,-3.807175525460418548e-03
1.717818266124393435e-03,-5.465046744171931774e-05,-8.331265150985063073e-05,-7.659908324349215883e-04,-4.564068250812791986e-04,4.569528772885019874e-04,-2.591184310186599345e-03,-4.130126607825489941e-04,-5.153958937487879144e-03
3.511791046644569935e-03,7.925983279343401001e-04,3.117119508530649240e-03,3.275415047239714147e-03,4.122004655423187371e-03,3.990137396364460722e-03,-3.822440430697843141e-03,2.586094959461598432e-03,1.991190768358627045e-03
-9.908443428292632981e-04,4.787392108785262605e-03,4.929886685901315423e-03,2.893585147684789045e-03,-2.308027239844339577e-04,2.197190009548150372e-03,-8.385921052877432966e-05,-2.256717134875491949e-03,1.548862567233885712e-02
4.004731995417509793e-03,-2.387120351819750370e-03,5.943125303854390924e-03,3.840558799535866760e-03,7.363536466135192681e-04,1.514197368208547315e-04,-1.596885263946070874e-03,1.437086492504894468e-03,-1.023396500177995751e-02
-2.052572053292422462e-03,1.719407523021418709e-04,-2.404977089192469365e-03,2.034897583166946078e-03,2.366546170255183837e-03,2.146268593593394277e-03,-6.748370849475398506e-05,-5.421292405101140214e-04,-3.965975606501476701e-03
5.945665385646392142e-04,1.118357079345412911e-02,8.512891717435462245e-04,8.708178418708403465e-03,4.739647921251875611e-03,1.167984036412201242e-02,-7.864958053941337743e-04,-1.095543337679522403e-03,4.255198397499955769e-04
-6.759234737622846244e-05,-2.069904834986304246e-02,-7.069535668584322292e-04,-4.662836493761085901e-03,-3.430225520531915602e-03,-3.834411900402892245e-03,1.734513276248793182e-03,1.192439117792771846e-03,8.123115992815484535e-04
8.577482229223762789e-04,1.391439926795751993e-02,3.465549279022406368e-03,-5.040100736759596523e-03,-4.220133187041919161e-05,1.241893337486942245e-03,1.370044784673199196e-03,1.514655331144161739e-03,5.694274546663759002e-04
-7.812632812245830401e-04,1.279187154696764068e-03,-1.199320342690249688e-03,-1.230960173200243554e-03,5.205917849769980954e-03,2.266897635936580661e-03,3.296989737940187967e-04,9.283829266370913344e-04,-2.652886464359355679e-04
1.087975937283223180e-03,1.266827527787439678e-02,1.948009978197689411e-03,3.373399922831533861e-03,5.091703917281723175e-03,5.142919540956714455e-03,4.809207036966757151e-04,-1.541831327542688248e-04,1.822725724262704255e-04
-5.228163812751561446e-04,-1.593807269569109605e-02,1.446845844158410697e-03,2.512938079782239126e-03,-3.862473684084997689e-04,1.104902049501449001e-03,-3.374752975453944141e-04,-1.283997411724833980e-05,-2.286979693332230460e-04
-1.087292735554895758e-03,-8.754599629917276388e-03,-1.944924154887668231e-03,1.168178762405160890e-03,-2.768851939485514357e-04,1.121401760042539490e-03,4.637992001012427408e-04,-1.628371844991384194e-04,7.422590645510546018e-04
-2.411159746299955820e-03,-9.355491805308235528e-03,-7.594923420345097223e-04,-1.513906313445880175e-04,-1.878790051789185273e-04,-1.370104902048014653e-04,7.696819213220987369e-06,-6.959433478789902097e-05,1.057364616726602711e-04
5.487037248251034694e-04,9.146953728844173584e-03,-4.594874339994893010e-03,1.596556173763409754e-03,2.955143743298431838e-03,2.121374340997687208e-03,-4.417887037153257908e-04,8.171904407451737297e-04,1.316795300708906505e-03
2.469867189651975270e-03,-5.233753437487849609e-03,1.107592521854257232e-07,-1.110436316499765434e-03,-2.311427385831549936e-04,-1.076773912021488115e-03,2.679073912970175828e-04,1.150382511108741625e-03,9.431954247634787556e-05
3.504553410276222162e-04,2.035888726716989297e-02,2.026997423532131241e-03,-1.279442627268246235e-04,-2.851903080493419472e-04,5.119887242788494653e-04,2.837008402220923798e-04,1.727936284290055810e-04,-1.022164090929766016e-04
3.218113447161722457e-03,5.757520540468968537e-03,1.011771783241118949e-03,-8.282970254260860156e-04,-1.780284416414392801e-03,-1.284197592359769685e-03,2.096835939232014772e-04,-7.731173904225104488e-07,-4.470222065847601393e-04
-1.760344325382727547e-03,8.690489979666208425e-03,-9.995527663863173779e-04,1.319826023647895780e-03,1.040859472796126133e-03,4.299999088425520257e-04,-3.295216734056523582e-04,-2.037107034999172150e-04,-3.874429366518911339e-04
1.566014944346779715e-03,-1.375393138713048571e-03,9.171534091850868341e-04,-4.968859651373116852e-03,-6.907514180481460521e-03,-4.558673715136299202e-03,-1.868030642925617600e-04,1.243651650763264649e-05,3.304657273973482697e-03
-1.814885680034377356e-04,8.710718150750727112e-03,-1.358231644963834401e-03,-4.338567448061193821e-03,-5.663770882183413388e-03,-8.783163314697198937e-03,-3.854109163711897431e-04,-2.217789328590654644e-03,1.109926391131212418e-04
-6.457984180002747463e-04,6.650729720562304458e-03,-5.367524963326227201e-04,4.646801374566083762e-03,4.141981402280812269e-03,5.804918599815194098e-03,-4.832437934802580153e-04,3.290331980736550203e-03,-9.957417252944484893e-04
-5.925575815908954097e-04,-3.947548446554916685e-03,-7.438399967502440195e-04,-2.072621356352737001e-03,-3.347598703835177013e-03,-1.921142252764122165e-03,2.453207175459307023e-03,-8.826504303244426522e-04,-2.451761801245263932e-03
7.260102099257661383e-04,-5.357990277234342229e-05,1.983899608761211485e-03,3.325500233946775477e-03,3.974414893224609193e-04,2.915583193635721410e-03,3.231060028039549423e-03,2.486029230242184536e-03,4.153662645218146078e-03
7.596236329464303629e-04,-8.893912712905528359e-03,6.067105899841436761e-04,6.999568774706772974e-03,1.390744306120104794e-02,1.144237332861302095e-02,3.829969852714618442e-03,-1.005032327628325181e-03,1.371237483629494285e-03
3.976905733926334725e-04,1.153852593152291306e-03,6.326421449231003132e-04,1.925522790590370988e-03,5.595207662908511549e-03,2.968646127865084104e-03,-1.908541818407111538e-03,1.200093154831393777e-04,-1.072429617112416033e-03
-1.003893470903578127e-03,-5.635485708021475623e-03,-7.843751258875391328e-04,-5.197465197625064821e-03,-7.918728886680093809e-03,-4.557818084031689532e-03,-2.315857979816461198e-03,-5.494752000552902658e-04,-2.840836110489934380e-04
1.757075441176192236e-03,1.287364553396909937e-03,-8.462515622018980041e-04,8.550448805050488718e-04,-1.376571355597452570e-03,-8.492845468520497090e-04,1.655021035898841635e-05,1.743367565452095527e-03,-1.512993959585676672e-04
7.952504577405500579e-04,5.839506148888565787e-05,2.510171950746738884e-04,-4.138380291405707387e-03,-8.562489396546184295e-03,-3.325090968440733586e-03,-5.445481153523914347e-04,-3.667867621735394507e-03,2.081460914382982780e-03
-1.991399264634365182e-04,-5.910906452223292943e-04,-7.975684360676885956e-05,-1.033938248299746433e-02,-9.570676822076318660e-03,-8.874332620851877254e-03,7.538249131798959021e-04,5.346324947623617985e-03,-2.035992758667907934e-03
3.175002484233360126e-04,-9.520603977715668938e-05,-1.545658374879918659e-03,1.572214418159820302e-03,-2.543260318471020267e-04,4.344526798100194036e-03,4.379228491985520666e-03,-8.405738478644281383e-04,4.950094431105323683e-03
-2.440210215265736283e-04,4.660160456470828797e-04,-8.525387837040269284e-04,-3.070275490677267394e-03,-3.459734365757018322e-03,-2.984956379626915388e-04,-9.387523738710502755e-04,1.035051308393142777e-03,-3.402665539542959819e-03
4.321345467495010134e-04,2.251330448694299497e-04,1.926802478623703701e-05,4.757471820678003949e-03,8.251989506763741803e-04,1.809416084446961032e-03,1.898524367355538308e-03,4.333079910290067054e-04,-2.969469616773487940e-03
4.320965557988974432e-04,2.135784052800418931e-03,-2.843888762874457110e-04,2.110483823990996332e-03,-2.084222489460628924e-04,3.730402607950394195e-04,-6.270290254175187386e-03,-3.643904152191821105e-03,-4.620675931372751280e-05
8.546028053774419164e-04,-3.450243736805237889e-03,4.869661747983318684e-04,5.311024404649899652e-03,3.396149536170461978e-03,6.719665865598274147e-03,1.136815040018514765e-02,1.723601616529326676e-03,1.244590147151730143e-02
4.818664476875307752e-04,-3.050324922883750523e-04,2.289907418228262178e-04,-2.170942092216106636e-03,1.043427048874409060e-03,1.191377592674738905e-03,-4.202041194929954232e-03,3.675991754158188136e-03,-5.494484029660472862e-03
-2.467376431522919685e-04,-2.761598125264107405e-05,-2.397972200715710821e-04,-1.006042745714897562e-03,-2.424244210013798331e-03,-1.562305667705483295e-03,1.119577467592844508e-03,2.229173303591147539e-03,-6.112214303361041511e-03
1.585090589254097493e-03,7.530841713439160538e-04,3.608386584968085575e-04,-4.048595968984687946e-03,-1.200827661881025479e-02,-7.375134200040478309e-03,1.709326902906539410e-03,-1.015135843458350165e-03,4.981369194959525334e-03
-8.455895597349238815e-04,-9.675564135623719337e-05,-1.220204032159781472e-03,-2.841168949787556582e-03,-3.624226897218269655e-03,-6.333144535151456755e-03,-3.360777330707311484e-03,-3.216496903374346360e-03,-3.491788406668793268e-03
4.715787029049932745e-04,1.204256112699196232e-03,3.485477822515886952e-04,-2.072420352320496293e-03,-1.304852918903134798e-03,1.802771393618366684e-04,-3.807680698817384954e-03,-2.716440635257965242e-04,-1.565813097826917986e-05
-5.627188930316711019e-04,-4.110988532080455864e-06,-5.188763017713870915e-05,3.939235644670374507e-03,-9.353581124051046046e-04,-2.558390795332521860e-03,-2.556486490209813889e-03,-1.076100143045539146e-03,4.168043371039574898e-04
5.011945751431031050e-05,6.684302813047286653e-04,3.574966250294331111e-04,-5.265612403549353032e-03,1.313501756615167938e-04,6.059965631998939783e-04,-1.664064091648579172e-03,-2.162095801692684785e-04,-3.500273168133366964e-03
-2.946852744062798050e-04,-8.688374819750051704e-04,-4.549332980849873334e-04,-3.327205717756473793e-03,-3.125470652493459421e-03,8.911329043068584458e-04,-5.730753934386107222e-04,5.809003534441913551e-03,-2.526716087680674168e-04
1.271495547737694267e-03,-1.043781528989624809e-03,4.431733022201702157e-04,-4.427533607071298602e-03,-3.731845193077287359e-03,-5.208671321212444451e-03,-3.964537095186532883e-03,3.270093587965942385e-03,9.748936639912478405e-04
-5.043476585217326284e-04,2.488073338010654122e-03,-2.285710589849648659e-04,-5.859892510281198164e-04,2.603297663070975806e-03,1.661493527657183136e-03,5.403626344116028123e-03,-3.664095600248050508e-03,3.098348674329968935e-03
2.249311470459044971e-04,-4.804323870883059344e-03,-2.652629891383675087e-04,-2.932306437244237753e-03,-3.341442723164369990e-03,-1.595636235407808367e-03,-1.198483484135495769e-03,-6.106351327537807086e-03,-7.607765129970879602e-04
1.106393319508757562e-03,3.720697224181051567e-03,3.863884626035380375e-04,6.553547521855794750e-04,1.445625509504015825e-04,-4.590801075533894825e-04,4.813911917193744276e-03,6.945304441450459755e-03,5.716060341487654364e-03
