-2.952909231175901983e-01,1.937371643441258007e-01,-5.783788056825449608e-01,1.243874870037362385e-01,1.322327356164942347e-01,-1.406836953805720380e+00,-7.510569325170894650e-02,-3.608007520548161401e-02,-2.923137039078740895e-01
8.920096202467928115e-02,-1.737660216044358275e-01,4.822196909884473581e-01,-1.495004324919337879e-01,9.510195990819614309e-01,-3.496900323346999961e+00,-2.621601976589327254e-01,3.884533800195116154e-02,-7.472207797750519687e-01
2.328345833979945934e-02,-8.009610251171869755e-02,-8.447881676581993349e-02,3.248870289530145922e-02,-3.936266652582679493e-01,5.268620405966072395e-01,8.817908742806657152e-02,-7.284337688305523792e-03,-1.191926307713030653e+00
1.284284310114377874e-02,8.519357720299004788e-02,1.078519831958492936e-01,1.158033472111211631e-01,-3.832161691071732657e-01,1.072899663307033569e+00,1.014915389505541971e-01,-7.165068422663990744e-02,3.038575780825254480e-01
3.203299008969544281e-02,-3.235403682245157481e-02,-5.363327309873185123e-02,8.468624218262608971e-02,-6.170532244774128428e-01,2.532443331379854445e+00,-2.941688529896192561e-01,-1.570939213073973828e-01,1.368803957883476752e+00
1.933706888041303584e-01,-1.773136001875514622e-01,1.141392607838850048e-01,3.638704425344364141e-02,7.056980359700369687e-02,-6.858424943178401678e-01,-8.778780725135033880e-02,2.535909251289033411e-02,1.073753892708525060e+00
-4.679021453581217078e-03,-2.320272070363874756e-02,3.872514664251499455e-02,8.079756276312957675e-02,1.685409743397512294e-03,1.403684145166154140e+00,-3.893311585671559855e-02,4.653745225039707112e-02,3.616589849324814421e-01
-1.495457689832012105e-01,5.589281653901299884e-02,-6.727980749796694075e-03,-2.646273078157710193e-02,2.444994913601016701e-02,-5.909344762271180329e-01,9.027070479803656761e-03,2.979402415205204685e-02,1.111711075080279443e+00
8.751989544361993278e-02,-5.397238747580969951e-04,1.375798456722243379e-01,-5.148259433628044057e-02,2.462152750843364379e-01,-1.991133335201628496e+00,-1.639936979905566930e-02,2.006383438052393008e-03,-1.196183503656166047e-01
3.038489773866867028e-01,6.809865077888330176e-02,1.205362841151585152e-01,7.769429376427047229e-01,4.159561776595770421e-01,5.483805154704440854e-01,-7.751604609659086542e-02,-5.625923099863275878e-01,-1.215786528187970950e+00
4.470888242272250124e-02,-1.358695795556266739e-01,3.470469567418643098e-01,1.174994755558201209e+00,4.441523803454537900e-01,4.070122162243338670e-01,1.403970995108956288e-01,3.909414925797313062e-02,-3.231673393843682796e+00
-1.404236838589397185e-01,-2.323610541600490131e-01,-4.627287210447577626e-01,9.164299155843853573e-01,-5.608980781213713795e-01,-2.659849085239868738e-01,7.466163384507061573e-02,1.466698488802115508e+00,-7.571121114596636170e-01
-3.809520113489027748e-01,-1.128444158280689003e+00,1.903537405956851059e+00,1.790207127217562810e+00,-2.838245268106889707e+00,-4.116167654623683170e+00,1.475728689751322400e-03,-5.807986367999180555e-01,-3.310682095740032693e+00
6.909659448016367000e-02,-3.879468471770256000e-02,-4.393386512427607804e-01,-4.972630356851299283e+00,-9.677318654267959008e-01,-5.383769996823366544e-01,-3.592833308195347630e+00,1.282999404980180280e+00,-5.024701840525599650e+00
-2.152570999795760109e-01,2.713285889803555673e+00,-2.680080076393261734e+00,1.038023531881947825e+01,1.880340817016737942e+00,3.139139410095344918e+00,-1.173325733630122825e+00,1.943295480768398198e+00,-2.294872282441230649e+00
2.321352023787174867e-01,-3.489754461373661965e+00,1.401131518702129597e+00,-2.894770351800661334e+00,5.658555078975304742e-01,7.931474833967823157e-01,5.405691735909849527e+00,-2.076649301937750991e+00,2.799153091491531686e+00
3.018991784315859170e-02,6.545644960552853275e-01,-2.201765654457273236e+00,-9.448369753733492082e-01,9.358539736352756988e-02,-6.278404638485755862e-02,1.652068136220891104e-01,-6.840934824020769023e-01,-1.205568907321322297e-01
1.940925928363108205e-02,6.008628784024806491e-01,-3.910775862231350430e-01,5.783160144243462142e+00,2.029228895387661158e+00,5.508756072341747245e-02,-9.155404341461647055e-01,1.298589231007346134e+00,5.765087846034446795e-01
4.021830678826741889e-02,1.729419364514334367e-01,2.057380982149581872e+00,6.974528068318022189e-01,-1.568798460531956873e-01,-3.383343678838178839e-03,-8.544744961765284030e-02,4.892238751369626937e-01,1.200842441536098093e+00
1.248382438917834542e-01,1.950530171514787581e+00,-7.481582337790062542e-01,1.010716647585845118e+00,-5.236615012623915266e-01,1.340363491791943806e-01,-1.353968008903950748e-01,1.906866321937109587e-01,1.305952735462180714e+00
1.223996791540510609e-01,1.370206809241125423e-01,-1.507283036392953190e-01,-1.792025766003819687e+00,-1.915316571460871642e-01,1.402128883374766447e-02,-2.690880919060379961e-01,6.286334939724319559e-01,-2.596391151398626196e+00
2.487324536441843162e-02,3.008705066658313165e-01,-8.939028221753613224e-01,-2.408455536648581585e-01,-2.795125063657583619e-01,1.943679875552777395e-02,-2.159757605699195657e-02,1.493815938038397739e+00,5.477020739018076956e-01
1.148848399735340614e-01,1.865682135818782228e-01,1.277516817357623902e+00,-7.830328180917837944e-02,-9.266680553674540022e-01,-1.928545718562535705e-01,3.835792069985216601e-01,-3.181274707583326977e-01,2.437957578123559621e+00
1.111519217660831421e-02,9.488135863856565766e-02,4.616076076105500858e-01,-1.045942978788191979e+00,-4.163624579449643481e-01,3.404312879273967835e-02,3.333925181966370110e-01,-3.367386825397394173e-02,1.263253448261109746e+00
-1.052219541797927010e-01,1.579765471014391454e-03,-2.023305367528711596e-01,1.034916480452340720e-01,1.277484642638805568e+00,-1.396150859112627318e-01,-2.779298135954266225e-01,2.631654480317103563e-03,-4.726349001608752542e-02
1.468206768634328779e-02,-5.914220476020948247e-01,3.364791936878964718e-01,1.640470334991744050e-01,-2.163894622469786644e-01,7.815411346354411704e-02,3.989913852911711190e-01,1.924907389732429322e-02,-5.334425348083641355e-02
-1.522119600365911818e-01,2.507356069155621814e-01,-4.158699796239964663e-02,1.784167353473604944e-02,-8.264287902001482555e-02,1.170211539956087926e-01,3.061367394385106772e-02,5.076548981939719152e-01,-9.627735222432399764e-01
5.725947031060120516e-04,3.394205087336174542e-01,-7.313676521031693689e-02,-1.420585458059772099e+00,-5.267455512370798898e-01,-2.864054095304094383e-01,3.438637452007367035e-01,-4.851772324072152753e-01,2.727469262035795428e+00
1.694100427709855847e-02,5.968151593668854192e-03,-1.136639901343239854e-02,-7.226291886296060119e-01,-1.195526723832631699e-01,8.620098700896196287e-02,-1.675350223938936456e-01,3.896847126104053399e-02,-1.222771887738756558e+00
-9.129771100418506702e-01,5.710860830134446564e-01,1.608068610365260831e-01,6.958047683960807417e-01,-2.393949132409644687e+00,-8.494819021168480422e-01,-1.235238391962063087e+00,-3.363687196903395460e-01,2.074344654457787596e-01
4.285490029194855000e-02,4.514248608197656276e-01,4.561174644259107236e-01,6.433463830885776114e-01,4.827102075142553420e-03,6.486535793669361005e-02,-1.283172923242995554e-02,2.280166640959499780e-01,8.933232530013563988e-01
-1.859825800287412956e-01,-6.083696800608152655e-01,1.063880463344752725e+00,2.381441024682684038e+00,9.033589520499495096e-02,3.115763972416686969e-02,-3.818961201739013434e-01,-1.366126418680032317e-01,-1.019418543471921623e+00
4.311218441408130597e-01,-1.120045702039626778e-01,-8.377631691290088334e-01,-2.443952240669679643e+00,-8.291735314947036306e-01,-1.263936850564686631e+00,-9.676395362794613930e-02,2.592816821100542568e-01,-1.064504180406769418e+00
5.285902644594767663e-01,8.306077821011309537e-01,1.133061410638798616e+00,-9.107255234185309689e+00,-3.028560478017617186e+00,-6.307863112930815142e+00,-4.746260245526480182e-01,-2.020523009792408731e-01,7.214382110353548816e-01
-1.552965213953732826e-01,-1.277056282770693052e+01,-4.109675902969781580e-01,4.877587440531495844e+00,5.672172790770603434e+00,7.535554567864078734e+00,-6.219370185780058735e-01,1.930770509983734895e+00,-4.001376901257691077e-01
1.413455326897753217e+00,7.238996588939088817e+00,2.506037841332767968e+00,4.957021311549445919e+00,5.569466997118879825e-02,-2.734030968808621065e+00,-3.850241275554838749e-01,1.764148857548045068e+00,-5.429610173863795852e-01
-8.002195531051286004e-01,3.668369797314016134e-01,3.843486643477012077e-01,-1.320586598056230576e+00,-8.584856306566266415e-01,-2.276917048607206340e+00,-4.940008523374025962e-01,-2.508573324188703157e-01,1.057759845486214711e+00
1.064628560234496257e+00,2.740939169195768965e+00,8.432947872905646736e-03,4.098486193526438726e+00,-2.207589511252437742e+00,-5.029694576858704025e+00,-1.059424245118092633e+00,1.285868564646802936e-01,-3.176164515278280809e-01
-3.411312258448678247e-01,-2.244048745436677539e+00,-2.790283432528384844e-01,4.513132739842814267e+00,2.958989053159213345e-01,-9.988920042331097537e-01,1.578120393531859289e+00,2.927722359237662844e-02,3.323015307705999288e-01
-5.508583101010384731e-01,-7.981862733382610875e-01,2.150189303440414035e-01,4.956474413341416252e+00,5.773045660771629617e-01,-2.892253179394887574e+00,-2.790444825514025062e+00,1.730390454119982713e-01,-3.628068806694052517e-01
-8.198546234902773788e-01,-8.029865479528240924e-01,7.955538767397036387e-03,7.809257982329789627e+00,-2.342325329076204277e+00,-2.564006493368898187e+00,-4.759090982411018911e-01,4.790086469990490481e-01,-1.230746746221780263e-01
3.958169704102492137e-01,2.232923992356455667e+00,-2.809046548698884482e+00,8.893086188046790852e+00,7.427441589744071315e+00,3.829640667690848321e+00,1.239036329956016758e+00,8.885958637822408690e+00,-7.859545261010447703e-01
5.057607874775430501e-01,-6.250607536918119100e-01,-1.309339020411594135e-05,-3.851184656445947874e-01,-6.505709837269184614e-01,-3.432061755990249097e+00,-2.778097034455025427e-01,1.700927264502164915e+00,2.572191415981755491e-01
5.391924003646214603e-02,2.196489957570977314e+00,-7.230126171506053023e-02,-1.358732114764832632e-01,-5.290110668578342779e-01,1.375327539067516813e+00,-3.283080720595456525e-01,2.236917553434177863e-01,1.814654678177793357e-01
3.146863908122022879e-01,4.725178480356029831e-01,-2.537639984537072221e-02,-4.190179524995989446e-01,-1.610307094650123005e+00,-1.829161278691834980e+00,-1.972299928060322338e-01,-9.022332705734057009e-04,1.963662593521342536e-01
-9.803320598154138810e-02,4.601890385389789673e-01,7.037152150421896804e-03,1.472316736147796234e-01,1.179683888295257388e+00,5.118986389436288587e-01,2.658996295375967711e-01,-2.498052134497505683e-01,5.976694393078128484e-03
1.452057889828624326e-01,-1.603427024885157870e-01,1.144462934767060715e-02,1.265305976053662018e+00,1.676029840806611437e+00,1.566835607544896369e+00,2.152806367213946220e-02,8.448005039975092431e-03,4.994562778551353555e-01
-2.141857464441596082e-02,1.149010589539407379e+00,-6.034782257632472641e-02,9.444942545879241314e-01,1.332413044618167453e+00,2.753999840115247011e+00,4.211496093794066253e-02,-1.128659797392665753e+00,8.713578305805292148e-03
-2.073704458282442931e-01,1.002501228725426463e+00,-4.865174559042649560e-02,-5.125693774289361571e-01,-6.738754105371879133e-01,-1.294010572162608952e+00,6.541132413221462105e-02,5.491384593567282257e-01,5.883457507146662435e-02
-3.645569290183228173e-01,-6.220255266182107556e-01,-2.837348498146202158e-01,5.701605188999661067e-01,1.059265045042309117e+00,5.268711810950004182e-01,4.269389409469586671e-01,-3.063996088124381068e-01,4.378170582302874370e-01
3.564469308092316213e-01,-1.110547519749566572e-02,-1.386785061196498794e-03,2.657867009488680821e-01,-7.044486047191234057e-02,-4.200347617668402922e-01,-5.135049632516177631e-01,-5.063321086919184144e-02,-5.458030590451736774e-01
-1.218933993523363124e-01,-2.143475278492235958e+00,9.184101378956405215e-02,8.351776353321339885e-02,-4.400847747453147996e+00,-4.458465058465929332e+00,4.352288240120510965e-02,-4.967718415659461151e-01,5.845912403809638141e-02
7.967027236349236152e-02,5.487788412854841535e-01,9.418749102943768658e-02,-5.005308001427164616e-02,-9.457702424604716995e-01,-7.768530990973311345e-01,1.579540720026350598e-01,1.797115107227995057e-02,2.953085774053134174e-02
-2.896046427041872873e-01,-1.607030118522855933e+00,-1.166708870224578837e-02,-1.679517846829549077e-01,2.006786369586547103e+00,1.272154560773003817e+00,7.555692987297477625e-01,-1.048233887093461408e-01,4.388707879504821774e-02
3.343511543179110701e-01,2.969889237857023523e-01,-3.049528218665246981e-02,-1.966571548487853482e-01,1.074035674434584475e+00,1.268346415012583606e+00,-8.236572478371262038e-03,3.644735965065384331e-01,5.839870876171182092e-03
3.613809689651592105e+00,-3.255614161851257959e-01,-9.150123092526208923e-01,-4.788682246823309008e+00,6.810171944783714792e+00,-2.474052235314411874e+00,-1.408046888804700969e-01,1.141440133601513196e+00,-2.424385541326590676e+00
-7.061734115197748629e-01,2.981577911819963678e+00,3.223565832359823191e-01,-1.114978044674735891e+01,6.007736359352589872e+00,-6.738464166845705705e+00,5.707913704605988015e-01,-2.908809288378618962e+00,2.144093437731157792e+00
7.126194438467849945e-01,-2.584575718512495054e-02,6.647007855857664183e+00,2.670229622755841969e+00,6.582425208253175897e-02,4.007360127871727684e+00,2.161139376923841907e-02,1.365662439142807827e+00,-5.340032760735288875e+00
-4.037184816124912423e-01,-5.600640576823918693e-01,2.397636163029259748e+00,-6.409740508484083499e+00,5.058503631234677611e-01,-3.113462335813190762e-01,4.287033346685908963e-01,-1.420005304860740614e+00,3.378154803586975063e+00
6.967898806633251452e-01,-3.194800458797623088e-01,-4.175677562455253761e-02,9.740864678269579358e+00,-1.039166816706948437e-01,1.435204899346163021e+00,-1.205015768191264547e+00,-5.407364081293000169e-01,2.419810884454975941e+00
1.061617099031844091e+00,-1.194244694948785712e+00,8.888999661640315519e-01,5.245304056427997352e+00,2.887688602730399678e-02,3.655966892952861591e-01,2.350811602662430833e+00,2.462516525281906787e+00,2.662796940498537643e-02
2.498086887107769716e+00,9.173847306860063444e-01,-1.735555027330649258e+00,1.423327217107342513e+01,-3.035594177194885779e-01,7.053220534132807806e+00,-3.744811398542701841e+00,-8.795475072087020063e-01,-5.437938071610166624e+00
9.886668380008539758e-01,1.011523853141258478e+00,-4.949483730218413591e-01,-3.006696935330718468e+00,-1.376085457701191062e-01,6.290440949634621415e-01,2.779586535802086367e+00,-3.149872340662369208e+00,2.746367346665564035e+00
-3.845898309434552242e-01,-9.860017351794822527e-02,3.789467399806888959e-01,-1.284350147508082074e+00,4.312684506462332035e-01,-6.572896887610556460e-01,-7.078784626201677366e-01,-1.854018969819329676e+00,2.616001044340542592e+00
1.469879205760993957e+00,-7.913804567233213572e-01,-4.231939168044333566e-01,-6.627519817185514306e+00,-6.586659861340402045e-02,-2.758716082661890390e+00,-7.823510075928646890e-01,1.023446070290604526e+00,-1.238959483757699598e+00
-1.439730727679165101e+00,-1.646969999517519379e-01,4.261137758307621537e-01,-2.024109628033562647e+00,1.796325574508743195e+00,1.217181847812283335e+00,6.210717731677214415e-01,3.403333425153078906e+00,-2.334262269825443159e+00
9.716253849930704956e-01,4.766421103423105765e-01,9.407163867496730336e-02,5.040947227637760930e-01,3.800339014457636999e+00,-2.991740703335024065e-01,-1.791952501904004569e+00,1.353234654408664861e-01,-2.441908644991772070e-02
-1.231243663675398066e-02,6.777236902149951815e-03,8.700467826146346395e-02,5.183176888272908123e+00,-1.978005139529448730e-01,-1.299540809926467588e+00,4.677678985838246706e-01,8.428559447144261529e-01,2.204588784115594224e-01
1.458066609688239701e-01,-1.134218260269366368e-01,2.860932906447630764e-01,-2.787816966745055414e+00,-1.042390905428328546e-01,-4.076968175473318912e-01,-2.800504551340381454e-01,2.107979655152112108e-01,-1.499844712024619220e+00
-3.971487985285014344e-01,2.091359726174484290e-01,7.005200165505076626e-01,-1.707680081073535971e+00,1.367583003424255095e+00,3.379861866453632846e-01,7.078854466830664105e-02,-4.976271556593241385e-01,-5.774192459288298405e-03
5.015341941189108255e+00,8.846391617896595672e-02,-5.095238661197405428e-01,-2.926115280342921121e+00,2.702264623202033977e+00,-1.493643151161674065e-01,7.894278425704556734e-02,-1.260018776201875301e+00,1.054996821398857497e-02
7.309579259515809335e-01,-7.813049094730585287e-01,2.238907928417011917e+00,-6.457713872106133346e-01,4.960231603502783804e-01,2.453390339335239645e+00,-1.349749059390022765e+00,-4.142628008526844652e-01,-5.182283153659766883e-01
-9.620039497146828378e-01,1.634104959675611868e+00,1.403661142124192018e+00,-8.514033256022011997e+00,-1.165798326770755189e+01,-8.355789847338945364e+00,6.901939647784708365e-01,-2.956416035203929482e+00,6.847081267646002445e-01
-4.030373592390656512e+00,-7.231510542144859999e-01,-1.516112092806228828e+00,1.802692265319786546e+00,4.517157725150117709e-01,-1.755651294022557263e+00,-2.064518856904715260e+00,3.054548514418960803e+00,-6.339586203044611068e+00
