-5.436426741282077884e-04,-2.236573926459195657e-04,-2.506565232561729084e-03,6.209919676391768926e-05,4.829078282136761106e-05,1.641878486004367721e-05,-1.404379125921180722e-05,2.266398572383185768e-06,2.110842891583625258e-02
9.558237234250771801e-04,-2.136113794446516632e-03,2.070245146708088457e-03,1.640568229320270093e-04,-2.416262184342121179e-04,-3.022564781455193677e-05,-8.323809744610500964e-05,8.131706543349863630e-04,4.365014609541465439e-03
1.619897448518148536e-03,1.073675501249928346e-03,-9.347580624751104447e-03,-5.568200274258599917e-03,-7.045450497317874358e-03,2.253783736671461767e-03,-1.930487768527215748e-05,3.310576950571321822e-04,2.351155718692185537e-02
4.166882702452456345e-04,5.193625940500189934e-05,-5.377964916242485797e-04,-1.128784652266945614e-03,-6.471709983487458758e-04,-2.540075257663653363e-04,-5.028980047028014898e-03,-1.782063742239150530e-03,-2.924497008749206775e-02
-1.997374758750295343e-03,-3.355494183480051996e-03,-2.343831367759229099e-03,-1.897692672528601687e-03,-9.009873800145272362e-04,-1.873374760925945650e-03,-1.631890009982458426e-03,-4.574791230286972578e-03,-1.399240092361514302e-02
4.487378370628511588e-03,8.567258414776726325e-03,1.766977893308041342e-03,2.950276839992185124e-03,-1.459631413398277061e-03,-2.513186396002840481e-03,9.553643699953238283e-03,9.171202671360305717e-03,1.155049808393737373e-02
-1.325716913052136505e-03,-2.868343466770241143e-03,-3.093483244316817815e-03,1.560099756527255459e-03,-2.686512840039322015e-04,4.194091189321457976e-04,4.653176119438422556e-04,4.311614448761550561e-03,-5.055955674171822099e-04
-1.278931651255014188e-03,-6.281716827048171173e-04,-6.954814575262492724e-04,-4.152910402220927680e-03,-3.816942683127008771e-03,-2.692955416675275795e-03,-3.632911460087015747e-03,-4.261385839012535141e-03,3.011299019393022611e-03
-7.298230042462992709e-04,-1.358417340084901810e-04,2.892041525496522741e-03,-2.584254034907407065e-03,1.404241308577696681e-03,-8.508117638545953897e-04,-2.561056161645211679e-04,-1.265084677117069099e-03,4.560865999535729243e-03
-2.420359887845535771e-03,4.457007600397684503e-03,-1.815546510556383542e-03,-1.733743674050549147e-03,3.527328621514197893e-03,2.456960367334125143e-03,-3.547480094755642668e-04,-2.665704539854195604e-04,7.663674184287511994e-03
-3.482647016397053159e-03,3.306399563976758754e-04,-4.830713762838075628e-04,2.119139803136923638e-03,1.420369019274040799e-03,2.504413019496611937e-04,-1.074047296704294012e-03,-8.673284440585609734e-04,-1.687793273539071187e-02
-3.663307595176239218e-03,8.191313686174832862e-04,-3.964616578482082349e-03,4.730965154040358547e-04,6.270253070955942448e-03,2.804891625414886441e-03,-1.889364314283649383e-04,-2.696322301215501888e-03,3.752459161342200106e-03
2.600134185698069374e-03,7.648583883895355810e-04,5.666591765425074353e-03,1.590620087998170112e-04,2.620921559326773714e-03,1.118457809210720352e-03,1.969036290051782035e-03,1.119428435961507349e-03,2.190721182435687031e-02
1.986743389088782043e-04,1.961543372382635252e-04,2.068461686241509969e-03,4.431414575251569309e-03,1.940336427044317847e-03,-2.884649740181375699e-04,4.106168964833968246e-03,3.749735520429544429e-04,1.038304295852448059e-02
-1.261623749041932557e-03,-1.579080603344156658e-05,-7.456651959083021239e-04,-1.265627888959433046e-03,-7.032929172441258585e-03,1.157804595594218167e-03,-3.800903483578265112e-03,-4.745198200507753878e-05,-2.572716606706326736e-04
8.730865372647396644e-04,7.869338737020132452e-03,1.382961439104341906e-03,-1.017138061182216958e-03,3.807967343918973371e-03,-1.796724646071149465e-03,7.377175008764200875e-03,-2.492705546872081156e-04,-1.801297666423949751e-06
-1.874343310567783182e-03,-7.599428835095498047e-03,-1.559520538653709314e-04,-7.976570396997169127e-05,7.285358464341933418e-04,-1.442727216773583010e-03,8.622740688780461751e-04,-5.901575644928273162e-03,1.200923256590546778e-03
1.906757340556184476e-05,-9.755532381173680212e-03,-4.417820093161031118e-04,1.891305536327394848e-03,1.739320746227886487e-03,1.286529890295630418e-03,8.094055888127069456e-03,6.135152942768541673e-03,-4.021824880109823794e-03
1.919345671775375814e-03,-5.836302615868952325e-05,-9.380034019997888150e-05,-7.822575554718342889e-04,-4.447647129067426987e-04,4.384528036267323621e-04,-3.127677879403896639e-03,-4.874799413853590693e-04,-6.187618502213643699e-03
3.834686670766175153e-03,7.505346390901828681e-04,3.427172069134205769e-03,3.360372074420108456e-03,4.199896095409895967e-03,4.224646080699803914e-03,-4.769109272828860741e-03,3.159559575215058463e-03,2.691019461918605152e-03
-1.037533771377447366e-03,4.468957500618425151e-03,5.158450200620465741e-03,2.866740988687484313e-03,-2.246082394809873156e-04,2.237138673038641806e-03,-9.431419874982793436e-05,-2.556144102363892313e-03,1.900901168488634135e-02
4.143155051546315755e-03,-2.245313791222936211e-03,6.267948098098905484e-03,3.990160793328626290e-03,7.450226848763201763e-04,1.571318313553908032e-04,-1.789820580099734651e-03,1.642173673345127078e-03,-1.241512334512191729e-02
-2.250107110193048585e-03,1.672490303812890753e-04,-2.632923870236994132e-03,2.660088839806231623e-03,3.346874572553679931e-03,2.781735395656611230e-03,-9.866439654411880602e-05,-7.229588393539075576e-04,-6.530553995522728195e-03
5.768543275923031276e-04,1.170640652026184308e-02,7.864957133339250343e-04,1.073693673385699328e-02,6.049151582328678341e-03,1.383555477035852861e-02,-8.867673983792577529e-04,-1.126325264091982727e-03,4.557090730277119127e-04
-6.848795696696543850e-05,-2.367176918715659106e-02,-6.839867663169067746e-04,-6.200309191660772525e-03,-4.449126891435774452e-03,-5.278708191240937160e-03,1.796825839329309988e-03,1.139991668559478316e-03,8.583848208767151395e-04
8.708195787569050295e-04,1.760631892440460769e-02,3.522344730462115010e-03,-6.981837438203825942e-03,-5.571699107432314047e-05,1.774581902463082681e-03,1.284643869751024483e-03,1.362573600103427623e-03,5.611242901526253182e-04
-8.335790612089670221e-04,2.174233129098124360e-03,-1.407507828084887235e-03,-2.475438586917697546e-03,9.690751504000399627e-03,5.351604485498414297e-03,2.597738001707510370e-04,7.754948772860881202e-04,-2.828381218427182520e-04
1.048673642356500856e-03,2.000043754935289242e-02,2.164533329302420570e-03,6.535550163162539249e-03,9.181271741271571432e-03,1.129509062886191115e-02,3.801755689817098494e-04,-1.086842755961205689e-04,1.682779070190174985e-04
-5.698580373543965039e-04,-2.984065576138596534e-02,1.961454496090816926e-03,5.170588134872939473e-03,-7.565383309459677462e-04,2.694232339275147870e-03,-2.667090302697045054e-04,-8.103736149972623121e-06,-2.077526762558730357e-04
-1.349733478021153789e-03,-1.786043902447497986e-02,-2.953096356199438107e-03,1.729571563001574457e-03,-4.762370205323492186e-04,2.373149154738012946e-03,4.203991619044016264e-04,-1.220312290996050208e-04,7.827291634455807662e-04
-2.953559220837927938e-03,-1.591141695082810142e-02,-1.117375683659496298e-03,-1.499306981316082918e-04,-2.507666027885583574e-04,-2.065803607767171938e-04,6.491264621799313963e-06,-6.416057663027851501e-05,1.080515358434534025e-04
6.610073809597048853e-04,1.322581624644223949e-02,-6.366091358937291285e-03,9.552534579930122048e-04,2.698372524603564679e-03,2.257211293042280398e-03,-4.094233035310662887e-04,9.104882911802519895e-04,1.351883507936999440e-03
2.671919855195986539e-03,-6.635453271861570940e-03,1.295362917421274662e-07,-9.906667937928648453e-04,-2.308478984347967541e-04,-1.176095708620790350e-03,2.495907123829847426e-04,1.183971489934181791e-03,9.720587420996548754e-05
3.705742854473202197e-04,2.509041865638250712e-02,2.303531183524726387e-03,-1.184056459293735756e-04,-2.928583572193328428e-04,5.613416174331980254e-04,2.634357651216939354e-04,1.735495481536686161e-04,-1.032987115494879226e-04
3.338043011655768538e-03,6.882628977344923751e-03,1.122425579094520195e-03,-7.142704389887671347e-04,-1.754970976289420195e-03,-1.220752309622778883e-03,2.031106953312847632e-04,-8.037228465464030611e-07,-4.544344450385557374e-04
-1.838472491852722029e-03,9.892406233611220068e-03,-1.101722815855240428e-03,1.025160926887412095e-03,9.728791299233058992e-04,3.780999362854461053e-04,-3.297211181161449536e-04,-2.159598532900032140e-04,-4.024299164104210643e-04
1.601374332130086698e-03,-1.409291318226100001e-03,9.516918595293241863e-04,-5.734400746256070568e-03,-8.516028783615684633e-03,-5.191465182202091230e-03,-1.995132707592539784e-04,1.194303447481941475e-05,3.260495151400179259e-03
-1.819426612635302208e-04,8.951251227564760785e-03,-1.389606529841485184e-03,-5.472313096367370164e-03,-7.736031088526227999e-03,-1.092238835382720354e-02,-4.216931406876740242e-04,-2.130898884814794343e-03,1.034864246034092138e-04
-6.364308983982494604e-04,6.188585349963940559e-03,-5.393147613081159886e-04,6.488354419984685047e-03,6.078206013291087041e-03,8.131720292370889919e-03,-5.436102595855581620e-04,3.350358399131672486e-03,-9.494015830998825053e-04
-5.707432379258141081e-04,-3.577027277948611594e-03,-7.658044935334613066e-04,-3.452752471507126216e-03,-5.822699233896514760e-03,-3.242494450978349128e-03,2.819724651734095526e-03,-1.001698778250012262e-03,-2.116132250048698496e-03
7.203846406543851395e-04,-4.997720061625113633e-05,2.130472859734790312e-03,6.480314352582438112e-03,8.209642389950955058e-04,5.766028008177151096e-03,3.635493157327320066e-03,3.073330356494153193e-03,3.757887459617729412e-03
8.059068715969041393e-04,-8.719009922722693179e-03,7.038796215925230328e-04,1.250801942999764209e-02,2.528696314767759842e-02,2.085075276583837206e-02,4.525112032258892143e-03,-1.409386261699848960e-03,1.324582149492004209e-03
4.445525075680643694e-04,8.458846682087958931e-04,7.428625186292053947e-04,4.174621577696274385e-03,1.353158829816195931e-02,7.038708309720620969e-03,-2.645827967520093457e-03,1.757132886875599714e-04,-1.057592299032735200e-03
-1.038831979372780616e-03,-5.076331511122904316e-03,-8.555031514967427475e-04,-8.006340481672704137e-03,-1.379983941036011692e-02,-7.449731859450110273e-03,-2.670655780619395590e-03,-6.554597082365207000e-04,-2.748160157038939070e-04
1.782937635874222914e-03,1.379906835177158522e-03,-8.731734749315210684e-04,1.002854522982550133e-03,-1.687599191373622375e-03,-9.944535478565602084e-04,1.722844813776174404e-05,1.904286838123185697e-03,-1.513970249356766796e-04
9.386842728565299729e-04,3.852862063476088374e-05,3.452880147318829955e-04,-1.115975156947370157e-02,-2.813402001820844434e-02,-1.015116409976461742e-02,-1.038421880707847238e-03,-5.972378515221267968e-03,2.005524017001522868e-03
-2.136176794775201048e-04,-4.464537383942969082e-04,-1.022832927457359875e-04,-2.308188981866433204e-02,-2.730962700266651583e-02,-2.392709278219730742e-02,1.243374574708414971e-03,8.107042765476564147e-03,-1.974452850144860130e-03
3.632606938578282507e-04,-7.957049872541364032e-05,-2.047841816033874919e-03,3.615281839580010686e-03,-7.245802837727628341e-04,1.195693767778095370e-02,7.105997022866168342e-03,-1.130688949707433491e-03,5.984347117093689015e-03
-2.807390495454194809e-04,4.610127726454306104e-04,-1.029080554431691455e-03,-6.718791841642856102e-03,-9.425323339124491717e-03,-7.310741085278548487e-04,-1.625135814688498945e-03,1.092542976701818547e-03,-4.683240903662276924e-03
5.328017529979311084e-04,1.989822748326506424e-04,2.476262092435151441e-05,1.042674804717554776e-02,2.262414371861874544e-03,4.380333799634683264e-03,3.603031321927744474e-03,3.952385196555481517e-04,-4.566619269491142136e-03
5.078646975694692169e-04,1.794979688225840399e-03,-3.463889765780261737e-04,4.338056808222943289e-03,-5.207252099189125334e-04,8.327147145372321407e-04,-1.291367732787851268e-02,-3.696457907147539159e-03,-6.811013407040046239e-05
9.463996804507567246e-04,-2.493154818875914155e-03,4.742556011880728808e-04,9.768456762232910484e-03,8.207178852770936200e-03,1.427904960499594422e-02,2.326810764705938492e-02,1.675490269799029004e-03,1.676676374611882001e-02
5.451062307044157035e-04,-3.693011409330702747e-04,2.372632977634136250e-04,-3.535481568227559230e-03,1.661080931177060047e-03,1.989221066461638061e-03,-5.974355158816022603e-03,3.525249903960647486e-03,-7.364563692861029152e-03
-2.768683159726442549e-04,-3.269720091545505843e-05,-2.453996709447124809e-04,-1.607770979643084654e-03,-3.688452661258613454e-03,-2.529794423859844932e-03,1.590376896573789502e-03,2.135232815727376200e-03,-8.126783386470874671e-03
1.745842077086444920e-03,8.880787724945625027e-04,3.681955019089930259e-04,-6.671520374980977920e-03,-1.835215716272119504e-02,-1.246668985365149279e-02,2.292883987311439969e-03,-8.996473828465460787e-04,7.163731194128308485e-03
-8.642178530151772885e-04,-1.025647475711260586e-04,-1.203990849244421148e-03,-4.380878695475006954e-03,-5.598913801046791899e-03,-1.025687501454130256e-02,-4.051609973757873233e-03,-2.985505312258944239e-03,-4.225043993581144817e-03
5.051389794492813648e-04,1.279199714712374531e-03,3.620801519443833747e-04,-2.586814414345355116e-03,-1.556184454422214654e-03,2.389595819078783965e-04,-4.537669981761313989e-03,-2.674274593271499232e-04,-1.946134617154224276e-05
-5.911900784106502698e-04,-4.183746554952921765e-06,-5.358110382649812004e-05,4.905088139823209591e-03,-1.140728230004756268e-03,-3.400413742859501910e-03,-3.060482298280518560e-03,-1.102731041330027749e-03,5.005184496983465211e-04
5.293903732896663474e-05,6.982747461510907050e-04,3.777065961353141322e-04,-6.443716186201010714e-03,1.565552438119054330e-04,7.839814119591572176e-04,-1.925141508619302930e-03,-2.233835874019151257e-04,-4.037754978302045446e-03
-3.129570809137696545e-04,-8.980514414761551914e-04,-4.803296889063752391e-04,-4.217064489135031492e-03,-3.785725806108343906e-03,1.189132115269785116e-03,-6.763676541519901553e-04,6.085506667511232995e-03,-2.964944861747486910e-04
1.334548463872594921e-03,-1.083799341151041101e-03,4.620916606550599872e-04,-5.203720291119942609e-03,-4.228024478988151591e-03,-6.510453190469828524e-03,-4.532146008141600159e-03,3.413115328828432785e-03,1.126977862751295245e-03
-5.284809588790198142e-04,2.630221832681256273e-03,-2.404993527001094366e-04,-7.607257835185813602e-04,3.166296665422169924e-03,2.327704689599845427e-03,6.551162450318807548e-03,-3.854237100816826616e-03,3.772561104955176291e-03
2.201372491622705107e-04,-4.882633607400744223e-03,-2.642597053645697369e-04,-2.862450657802047532e-03,-3.243134688957138682e-03,-1.640919414833812064e-03,-1.273416528629104337e-03,-6.187714216169351057e-03,-8.292821646639683122e-04
1.072639686048569314e-03,3.929739950590364905e-03,3.853752237664326047e-04,6.694939394804927044e-04,1.482591172697959837e-04,-4.778676178553197874e-04,5.058222141946046302e-03,7.231981135741159805e-03,6.138879142209430727e-03
